时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 13:00,8887,1.4821,3.7907,31.3478,13.8872
2024/8/18 14:00,8887,1.2423,3.3706,29.0721,13.9042
2024/8/18 15:00,8887,1.6013,4.1636,33.8986,14.7610
2024/8/18 16:00,8887,1.8179,4.8090,36.1749,14.7898
2024/8/18 17:00,8887,1.7177,4.8361,37.3359,15.4879
2024/8/18 18:00,8887,1.7186,4.7921,37.4872,16.3923
2024/8/18 19:00,8887,1.6346,4.6181,33.9268,15.9232
2024/8/18 20:00,8887,1.7448,4.5471,35.8067,16.3212
2024/8/18 21:00,8887,1.8959,5.0501,40.5395,17.1382
2024/8/18 22:00,8887,1.7690,4.9679,36.7432,16.2151
2024/8/18 23:00,8887,1.4691,3.7622,33.4549,14.7597
2024/8/3 0:00,8906,0.8705,2.4946,22.8023,10.9261
2024/8/3 1:00,8906,0.2049,1.0164,10.8786,8.6577
2024/8/3 2:00,8906,0.1313,0.3255,4.7481,7.8812
2024/8/3 3:00,8906,0.0582,0.1337,4.8232,7.5101
2024/8/3 4:00,8906,0.0610,0.1622,3.9625,7.7339
2024/8/3 5:00,8906,0.2250,0.6342,6.9173,8.0907
2024/8/3 6:00,8906,0.1088,0.3389,4.7179,7.8086
2024/8/3 7:00,8906,0.2917,1.2711,8.0179,8.4657
2024/8/3 8:00,8906,0.3824,1.1504,10.7980,8.5988
2024/8/3 9:00,8906,0.3145,1.0299,7.0628,8.5948
2024/8/3 10:00,8906,0.4759,1.5940,14.9678,9.9909
2024/8/3 11:00,8906,0.5025,1.4701,12.1256,9.5187
2024/8/3 12:00,8906,0.5221,1.3405,12.4647,9.5543
2024/8/3 13:00,8906,0.4597,1.3238,12.8421,9.3132
2024/8/3 14:00,8906,0.3720,1.1398,11.0378,8.9597
2024/8/3 15:00,8906,0.4145,1.4787,13.5355,9.2163
2024/8/3 16:00,8906,0.3210,1.0412,11.3008,8.9402
2024/8/3 17:00,8906,0.6263,1.3145,15.7417,10.0288
2024/8/3 18:00,8906,0.4803,1.5180,11.8000,9.4682
2024/8/3 19:00,8906,0.6096,1.5787,13.7318,10.1573
2024/8/3 20:00,8906,0.6589,2.0337,13.6789,10.2889
2024/8/3 21:00,8906,0.7723,2.3829,15.9529,10.8060
2024/8/3 22:00,8906,0.8326,2.4373,19.5821,11.4362
2024/8/3 23:00,8906,0.7369,2.2216,20.3394,10.9761
2024/8/18 0:00,8906,0.6604,2.2710,16.7134,10.0172
2024/8/18 1:00,8906,0.0281,0.3400,4.2512,7.7026
2024/8/18 2:00,8906,0.3063,0.8418,8.4752,8.1409
2024/8/18 3:00,8906,0.3893,1.2042,8.3346,8.6281
2024/8/18 4:00,8906,0.3289,0.8402,7.1128,8.1936
2024/8/18 5:00,8906,0.1692,0.4351,4.5785,7.7156
2024/8/18 6:00,8906,0.1546,0.3548,5.4602,7.7640
2024/8/18 7:00,8906,0.2777,0.7742,7.9323,8.2746
2024/8/18 8:00,8906,0.2614,0.7980,6.9744,8.3833
2024/8/18 9:00,8906,0.2600,0.7144,7.4265,8.4958
2024/8/18 10:00,8906,0.4119,0.9378,9.8000,9.1735
2024/8/18 11:00,8906,0.5258,1.4104,11.9325,9.5984
2024/8/18 12:00,8906,0.6684,1.3971,12.7378,9.8272
2024/8/18 13:00,8906,0.4657,1.2765,15.2755,9.4574
2024/8/18 14:00,8906,0.6751,1.8401,14.9698,9.7415
2024/8/18 15:00,8906,0.4606,1.6293,10.9399,9.0330
2024/8/18 16:00,8906,0.6187,1.3637,13.4640,9.1345
2024/8/18 17:00,8906,0.4214,1.2439,11.2451,9.7273
2024/8/18 18:00,8906,0.6022,1.4121,11.3551,9.1815
2024/8/18 19:00,8906,0.6454,1.4770,12.5057,10.0055
2024/8/18 20:00,8906,0.8176,2.3024,14.7579,10.5034
2024/8/18 21:00,8906,0.9407,2.4865,16.1357,10.7053
2024/8/18 22:00,8906,0.9345,2.8861,21.8152,11.0878
2024/8/18 23:00,8906,0.8880,3.0240,19.9538,11.0726
2024/8/3 0:00,8953,0.2195,0.6237,11.3518,8.1413
2024/8/3 1:00,8953,0.0864,0.2101,5.5294,7.7384
2024/8/3 2:00,8953,0.3791,1.9931,13.2584,8.6262
2024/8/3 3:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8953,0.1409,0.3801,6.2049,7.9243
2024/8/3 6:00,8953,0.2127,0.5197,8.9461,8.1790
2024/8/3 7:00,8953,0.2288,0.6013,8.7317,8.3138
2024/8/3 8:00,8953,0.3161,0.8815,11.7924,8.6844
2024/8/3 9:00,8953,0.5118,1.3193,16.7529,9.2684
2024/8/3 10:00,8953,0.5356,1.5434,16.1748,9.7735
2024/8/3 11:00,8953,0.8241,1.8255,24.1338,11.2663
2024/8/3 12:00,8953,0.6271,1.5921,25.3586,10.1242
2024/8/3 13:00,8953,0.5907,1.4579,21.3814,9.5587
2024/8/3 14:00,8953,0.8425,1.9173,29.4215,10.5493
2024/8/3 15:00,8953,0.8928,2.1332,27.0210,11.3598
2024/8/3 16:00,8953,0.7970,2.0786,25.6923,10.9088
2024/8/3 17:00,8953,0.6974,1.8509,21.4112,10.5683
2024/8/3 18:00,8953,0.6921,1.5505,21.3765,10.7726
2024/8/3 19:00,8953,0.5708,1.3982,15.4226,9.6147
2024/8/3 20:00,8953,0.5138,1.2244,16.3541,9.2952
2024/8/3 21:00,8953,0.4487,1.3420,15.9846,9.0669
2024/8/3 22:00,8953,0.3514,1.0757,13.3800,8.6807
2024/8/3 23:00,8953,0.2275,0.6194,9.4830,8.4562
2024/8/18 0:00,8953,0.1909,0.4539,6.0596,8.0060
2024/8/18 1:00,8953,0.2598,0.6551,6.9593,7.9772
2024/8/18 2:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8953,0.1333,0.4616,4.8584,7.9470
2024/8/18 6:00,8953,0.1843,0.5086,5.3652,7.8814
2024/8/18 7:00,8953,0.2212,0.4929,7.1464,8.1616
2024/8/18 8:00,8953,0.3069,0.9314,8.1966,8.6177
2024/8/18 9:00,8953,0.5096,1.5262,12.5052,9.5861
2024/8/18 10:00,8953,0.6397,1.4698,13.7844,10.3608
2024/8/18 11:00,8953,0.8468,2.0148,17.7891,10.8645
2024/8/18 12:00,8953,0.6865,1.6182,18.3883,10.2404
2024/8/18 13:00,8953,0.6032,1.5681,14.2973,10.0340
2024/8/18 14:00,8953,0.9741,2.6740,20.5510,11.0274
2024/8/18 15:00,8953,1.2326,3.0506,23.6440,12.7672
2024/8/18 16:00,8953,1.0376,2.5846,21.6798,12.0208
2024/8/18 17:00,8953,1.0362,2.2875,24.9167,12.3681
2024/8/18 18:00,8953,0.9202,1.9267,17.8356,11.6779
2024/8/18 19:00,8953,0.8511,1.6785,18.2539,11.2709
2024/8/18 20:00,8953,0.7508,1.8038,17.3269,10.0177
2024/8/18 21:00,8953,0.6637,1.6887,18.5688,9.9425
2024/8/18 22:00,8953,0.4065,0.9146,8.1845,8.8008
2024/8/18 23:00,8953,0.3123,0.9370,9.0160,8.2926
2024/8/3 0:00,8963,0.5530,1.5729,13.5660,8.5039
2024/8/3 1:00,8963,0.2536,1.4599,8.0093,8.1725
2024/8/3 2:00,8963,0.4594,1.4094,12.8071,8.7082
2024/8/3 3:00,8963,0.0751,0.1817,4.6811,7.6667
2024/8/3 4:00,8963,0.0569,0.2479,4.4238,7.6360
2024/8/3 5:00,8963,0.1402,0.3349,6.7176,7.7780
2024/8/3 6:00,8963,0.3076,1.4034,9.5259,8.1752
2024/8/3 7:00,8963,0.5271,1.5804,12.7086,8.8257
2024/8/3 8:00,8963,0.7576,2.0615,23.1725,9.5708
2024/8/3 9:00,8963,0.9930,2.8413,21.7842,11.5520
2024/8/3 10:00,8963,1.3487,3.4429,20.5869,12.3808
2024/8/3 11:00,8963,1.3079,3.3732,20.2421,13.0062
2024/8/3 12:00,8963,1.1362,2.3888,20.5084,10.8930
2024/8/3 13:00,8963,0.9341,3.0195,18.8521,10.3391
2024/8/3 14:00,8963,1.1879,3.2063,19.0869,9.8835
2024/8/3 15:00,8963,0.9226,2.6232,18.9996,10.1245
2024/8/3 16:00,8963,0.8702,2.7818,19.1910,10.3074
2024/8/3 17:00,8963,1.5817,2.8455,24.5173,11.6557
2024/8/3 18:00,8963,1.0976,2.6565,20.7579,10.3909
2024/8/3 19:00,8963,0.8188,2.7380,15.7080,9.8508
2024/8/3 20:00,8963,0.7839,2.6629,15.3683,9.7208
2024/8/3 21:00,8963,0.9201,2.9641,19.0965,9.6307
2024/8/3 22:00,8963,0.8313,2.2868,15.4061,9.7252
2024/8/3 23:00,8963,0.7858,2.1991,15.0971,9.4059
2024/8/18 0:00,8963,0.5785,2.1325,13.0624,8.3791
2024/8/18 1:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,8963,0.3520,1.1999,8.1686,8.0803
2024/8/18 7:00,8963,0.4275,1.5056,10.8357,8.2945
2024/8/18 8:00,8963,0.4831,1.5866,12.5292,8.5537
2024/8/18 9:00,8963,0.8345,2.2973,17.0128,10.0012
2024/8/18 10:00,8963,0.9693,3.0825,17.9698,9.9919
2024/8/18 11:00,8963,1.2281,3.7574,20.5848,10.3667
2024/8/18 12:00,8963,1.0741,3.5034,21.8725,10.1853
2024/8/18 13:00,8963,1.0780,3.0259,20.7320,10.2030
2024/8/18 14:00,8963,1.2328,3.4590,21.8999,10.2181
2024/8/18 15:00,8963,1.3760,3.7489,20.3015,10.8142
2024/8/18 16:00,8963,1.1233,3.4921,16.8681,10.7467
2024/8/18 17:00,8963,0.9769,3.4500,18.0349,9.7449
2024/8/18 18:00,8963,0.7831,2.3908,12.3453,9.5803
2024/8/18 19:00,8963,1.0680,2.5196,15.6129,10.6560
2024/8/18 20:00,8963,0.9019,2.7057,13.9261,9.3556
2024/8/18 21:00,8963,0.9955,2.9442,14.0745,9.3870
2024/8/18 22:00,8963,0.9721,2.5399,14.6440,9.0218
2024/8/18 23:00,8963,0.7210,1.8369,12.9459,8.7050
2024/8/3 0:00,8964,0.7803,1.8237,20.0266,10.6758
2024/8/3 1:00,8964,0.5816,1.3483,13.6786,9.0852
2024/8/3 2:00,8964,0.2790,0.7567,8.2625,8.2250
2024/8/3 3:00,8964,0.3075,0.7820,6.4964,8.2256
2024/8/3 4:00,8964,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8964,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,8964,0.1326,0.2964,5.3977,7.6194
2024/8/3 7:00,8964,0.1963,0.4616,6.2181,7.9141
2024/8/3 8:00,8964,0.3632,0.9082,9.2699,8.8002
2024/8/3 9:00,8964,0.3190,0.9351,9.9744,8.7955
2024/8/3 10:00,8964,0.4235,1.1122,13.4315,9.7083
2024/8/3 11:00,8964,0.5321,1.7085,17.7449,10.0157
2024/8/3 12:00,8964,0.8211,2.0479,23.9208,10.3457
2024/8/3 13:00,8964,0.6623,1.7505,23.0447,10.1114
2024/8/3 14:00,8964,0.6743,1.7868,21.7765,10.2778
2024/8/3 15:00,8964,0.7522,1.8504,22.9105,10.3710
2024/8/3 16:00,8964,0.8723,2.1637,23.2397,11.6348
2024/8/3 17:00,8964,0.9993,2.8281,23.2533,11.1745
2024/8/3 18:00,8964,1.2067,3.1353,31.6788,14.5833
2024/8/3 19:00,8964,1.2531,2.8356,30.4969,16.2101
2024/8/3 20:00,8964,1.3115,3.1973,31.4555,14.0436
2024/8/3 21:00,8964,1.5926,3.4364,36.0237,13.9766
2024/8/3 22:00,8964,1.2548,3.0558,29.1678,12.7965
2024/8/3 23:00,8964,1.0540,2.3681,23.1561,12.6121
2024/8/18 0:00,8964,0.9375,2.2869,19.3039,10.6341
2024/8/18 1:00,8964,0.6999,1.6696,13.6356,9.7290
2024/8/18 2:00,8964,0.4712,1.3223,9.4293,8.3791
2024/8/18 3:00,8964,0.4881,1.2222,10.9083,8.4954
2024/8/18 4:00,8964,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8964,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,8964,0.1106,0.3458,4.5694,7.5269
2024/8/18 7:00,8964,0.2371,0.6296,7.3091,8.0846
2024/8/18 8:00,8964,0.2998,0.8207,7.7977,8.4167
2024/8/18 9:00,8964,0.3968,1.1444,11.3420,8.8328
2024/8/18 10:00,8964,0.4837,1.2955,15.3544,9.5118
2024/8/18 11:00,8964,0.7888,2.0516,21.1830,10.2164
2024/8/18 12:00,8964,0.7723,1.8816,21.3219,10.3029
2024/8/18 13:00,8964,0.8247,1.7203,24.1609,9.6929
2024/8/18 14:00,8964,0.8346,1.7765,18.5954,10.8415
2024/8/18 15:00,8964,1.0121,2.4048,16.9256,11.3575
2024/8/18 16:00,8964,0.8895,2.3160,21.1818,10.9041
2024/8/18 17:00,8964,0.9539,2.5125,21.2119,10.9082
2024/8/18 18:00,8964,1.1661,2.9794,22.1500,12.0546
2024/8/18 19:00,8964,1.3116,3.0109,25.2752,12.6606
2024/8/18 20:00,8964,1.4005,3.0998,28.3200,13.5678
2024/8/18 21:00,8964,1.2612,3.3643,34.0854,13.5541
2024/8/18 22:00,8964,1.3603,2.8265,24.8791,12.8293
2024/8/18 23:00,8964,1.2447,2.6504,24.5656,11.7581
2024/8/3 0:00,8967,2.4110,7.3897,46.0494,16.3626
2024/8/3 1:00,8967,1.8686,5.6529,31.9234,15.0214
2024/8/3 2:00,8967,1.3060,4.3395,24.2084,12.6944
2024/8/3 3:00,8967,0.7753,2.2436,12.7688,10.9140
2024/8/3 4:00,8967,0.6926,2.3841,12.0012,11.1458
2024/8/3 5:00,8967,0.7131,2.2003,13.5564,10.3438
2024/8/3 6:00,8967,0.6740,1.8765,12.1103,10.2927
2024/8/3 7:00,8967,1.3028,3.3901,22.1069,13.1930
2024/8/3 8:00,8967,2.2495,5.4543,38.3901,18.0192
2024/8/3 9:00,8967,3.2998,8.1825,52.9176,21.4444
2024/8/3 10:00,8967,3.8064,9.2477,59.2436,27.0229
2024/8/3 11:00,8967,4.3434,9.7777,66.4799,27.0235
2024/8/3 12:00,8967,3.8347,9.5989,70.3358,25.0775
2024/8/3 13:00,8967,3.6086,9.1325,68.1754,22.1092
2024/8/3 14:00,8967,3.2725,8.1057,62.1668,22.0907
2024/8/3 15:00,8967,3.6344,9.2929,61.4886,22.3292
2024/8/3 16:00,8967,4.6038,10.8992,74.6191,23.2970
2024/8/3 17:00,8967,4.2746,10.2575,58.3412,23.3531
2024/8/3 18:00,8967,3.3933,8.1141,65.9074,23.3171
2024/8/3 19:00,8967,2.8467,6.3835,43.7120,19.4943
2024/8/3 20:00,8967,3.1453,7.1780,50.6041,20.7153
2024/8/3 21:00,8967,3.0838,7.4923,48.6320,20.6775
2024/8/3 22:00,8967,2.6852,7.4102,50.3457,20.4333
2024/8/3 23:00,8967,2.6750,8.7072,59.6585,20.7940
2024/8/18 0:00,8967,1.9513,5.6951,47.6896,14.9376
2024/8/18 1:00,8967,1.2486,4.0291,26.9064,13.0263
2024/8/18 2:00,8967,1.0110,3.3685,24.2788,11.5469
2024/8/18 3:00,8967,0.8320,2.8807,14.1947,11.1896
2024/8/18 4:00,8967,0.6985,1.9390,12.9622,9.9691
2024/8/18 5:00,8967,0.6683,1.7600,10.5255,9.5831
2024/8/18 6:00,8967,0.7197,1.8286,9.7330,9.9292
2024/8/18 7:00,8967,1.2014,2.7585,18.7855,11.3433
2024/8/18 8:00,8967,2.0629,4.2337,30.9984,16.5868
2024/8/18 9:00,8967,2.4290,5.4372,38.4140,17.8419
2024/8/18 10:00,8967,2.6376,5.7371,39.8723,18.2398
2024/8/18 11:00,8967,2.6135,6.1711,49.9915,19.0711
2024/8/18 12:00,8967,2.8477,6.6669,53.8529,18.7866
2024/8/18 13:00,8967,2.9528,6.4385,53.0154,19.6166
2024/8/18 14:00,8967,2.5017,5.5812,43.9486,16.9688
2024/8/18 15:00,8967,2.6676,6.1229,39.6137,18.7420
2024/8/18 16:00,8967,2.6509,6.1532,45.2391,19.6091
2024/8/18 17:00,8967,2.4053,5.7075,45.5774,17.5777
2024/8/18 18:00,8967,2.0815,4.7009,37.2803,16.3822
2024/8/18 19:00,8967,1.8158,3.9500,26.9309,15.4546
2024/8/18 20:00,8967,2.5383,4.8212,35.6859,19.0006
2024/8/18 21:00,8967,2.7177,6.4301,42.8643,18.4519
2024/8/18 22:00,8967,2.8187,6.4477,44.7803,18.9127
2024/8/18 23:00,8967,2.4435,6.1228,39.4746,15.8514
2024/8/3 0:00,8975,0.2830,0.8563,10.9248,8.6215
2024/8/3 1:00,8975,0.3074,1.1421,12.2843,8.6943
2024/8/3 2:00,8975,0.4395,1.1039,11.5145,8.9204
2024/8/3 3:00,8975,0.1985,0.6713,6.2187,8.1271
2024/8/3 4:00,8975,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8975,0.1441,0.3001,5.7679,7.8239
2024/8/3 6:00,8975,0.2116,0.5585,6.3460,8.0798
2024/8/3 7:00,8975,0.3519,0.9517,10.6026,8.7951
2024/8/3 8:00,8975,0.6435,1.6754,15.0388,10.0505
2024/8/3 9:00,8975,0.9804,2.7253,24.0039,13.3605
2024/8/3 10:00,8975,0.9408,2.5989,19.7320,11.6320
2024/8/3 11:00,8975,0.8038,2.2875,18.7923,10.7563
2024/8/3 12:00,8975,0.8517,2.2929,23.0854,11.1752
2024/8/3 13:00,8975,0.6005,1.6319,17.7392,9.9243
2024/8/3 14:00,8975,0.8420,2.3581,19.8856,10.7691
2024/8/3 15:00,8975,0.7822,2.1902,20.0273,10.6598
2024/8/3 16:00,8975,0.7070,2.1550,17.2065,10.7732
2024/8/3 17:00,8975,0.7338,2.4027,18.2915,11.1919
2024/8/3 18:00,8975,0.9364,2.9148,19.8700,11.2330
2024/8/3 19:00,8975,0.7356,2.0520,16.7430,10.1439
2024/8/3 20:00,8975,0.7254,2.0333,15.6764,9.9722
2024/8/3 21:00,8975,0.4889,1.5269,11.4820,9.1607
2024/8/3 22:00,8975,0.4109,1.2720,10.5979,8.8034
2024/8/3 23:00,8975,0.3220,0.8397,10.9880,8.7715
2024/8/18 0:00,8975,0.5483,1.1534,16.2910,9.2613
2024/8/18 1:00,8975,0.6068,1.6143,18.1989,9.2540
2024/8/18 2:00,8975,0.6200,1.7922,18.4222,9.2768
2024/8/18 3:00,8975,0.6599,1.5040,14.0359,8.7028
2024/8/18 4:00,8975,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8975,0.1575,0.5100,5.9646,8.0152
2024/8/18 6:00,8975,0.1913,0.4607,7.0332,8.0139
2024/8/18 7:00,8975,0.3125,0.7657,9.3217,8.9071
2024/8/18 8:00,8975,0.6431,1.6569,16.1262,10.9701
2024/8/18 9:00,8975,0.9568,2.5352,19.2427,12.6447
2024/8/18 10:00,8975,0.9167,2.3076,18.4486,11.6850
2024/8/18 11:00,8975,0.9165,2.2813,20.5998,11.7244
2024/8/18 12:00,8975,0.8838,2.2412,24.7599,12.0913
2024/8/18 13:00,8975,1.0263,2.6093,26.0298,11.5711
2024/8/18 14:00,8975,0.8626,2.2646,23.8310,11.3517
2024/8/18 15:00,8975,0.9722,2.7228,21.2625,12.0585
2024/8/18 16:00,8975,0.6290,1.9349,17.2715,10.4799
2024/8/18 17:00,8975,0.9757,2.9332,21.2497,11.6744
2024/8/18 18:00,8975,1.1863,2.7014,27.8252,12.8442
2024/8/18 19:00,8975,1.0199,2.7428,22.9994,12.2432
2024/8/18 20:00,8975,0.7930,2.1148,15.8503,10.8124
2024/8/18 21:00,8975,0.6115,1.7462,14.5789,9.7067
2024/8/18 22:00,8975,0.4483,1.4453,13.1799,9.1670
2024/8/18 23:00,8975,0.3881,0.8971,11.9742,8.5600
2024/8/3 0:00,9005,0.1318,0.3327,6.5796,7.9330
2024/8/3 1:00,9005,0.0470,0.1205,5.4060,7.4384
2024/8/3 2:00,9005,0.0341,0.0794,4.7945,7.4538
2024/8/3 3:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9005,0.1327,0.3058,5.8993,7.6783
2024/8/3 7:00,9005,0.1806,0.5721,6.4856,7.9502
2024/8/3 8:00,9005,0.2788,0.8009,7.4167,8.0875
2024/8/3 9:00,9005,0.3171,1.1858,8.6028,8.4251
2024/8/3 10:00,9005,0.6319,1.6054,11.2981,8.9277
2024/8/3 11:00,9005,0.4934,1.6732,11.3836,8.7541
2024/8/3 12:00,9005,0.7308,2.0324,13.5817,9.3020
2024/8/3 13:00,9005,0.5687,1.2964,9.4506,9.1292
2024/8/3 14:00,9005,0.3963,1.2434,10.8126,8.7336
2024/8/3 15:00,9005,0.5302,1.4097,10.7616,8.8542
2024/8/3 16:00,9005,0.4975,1.3297,11.5745,8.6595
2024/8/3 17:00,9005,0.3284,0.9324,8.5271,8.4707
2024/8/3 18:00,9005,0.4795,1.5784,9.3583,8.8858
2024/8/3 19:00,9005,0.3339,0.9744,8.0313,8.3462
2024/8/3 20:00,9005,0.3517,0.8635,9.1487,8.7271
2024/8/3 21:00,9005,0.3426,0.8778,9.5565,8.2722
2024/8/3 22:00,9005,0.1599,0.5097,7.1795,7.9072
2024/8/3 23:00,9005,0.1488,0.3002,7.6106,7.9749
2024/8/18 0:00,9005,0.1754,0.2640,5.3327,7.7443
2024/8/18 1:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9005,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9005,0.1070,0.2432,5.2367,7.5934
2024/8/18 7:00,9005,0.1637,0.4173,6.0686,7.8363
2024/8/18 8:00,9005,0.2728,0.7997,7.8717,8.1756
2024/8/18 9:00,9005,0.4310,1.2398,8.5391,8.5287
2024/8/18 10:00,9005,0.4447,1.2422,9.9037,8.7801
2024/8/18 11:00,9005,0.5600,1.7909,12.1426,9.1415
2024/8/18 12:00,9005,0.6952,1.9111,11.6623,9.5820
2024/8/18 13:00,9005,0.5581,1.5243,11.3449,8.9620
2024/8/18 14:00,9005,0.4188,0.8483,8.8434,8.6254
2024/8/18 15:00,9005,0.3372,0.9499,8.4483,8.7088
2024/8/18 16:00,9005,0.3367,0.8787,9.3879,8.6399
2024/8/18 17:00,9005,0.3992,0.9856,8.4418,8.6877
2024/8/18 18:00,9005,0.5759,1.4625,10.5931,8.8535
2024/8/18 19:00,9005,0.5673,1.3963,9.6048,8.8552
2024/8/18 20:00,9005,0.5059,1.4101,10.2756,8.8424
2024/8/18 21:00,9005,0.2121,0.6529,7.1579,8.1479
2024/8/18 22:00,9005,0.1453,0.3298,6.8607,8.0511
2024/8/18 23:00,9005,0.1025,0.3400,5.9644,7.8831
2024/8/3 0:00,9020,0.8452,3.2157,28.2892,10.8954
2024/8/3 1:00,9020,0.6451,2.4045,16.7045,9.5115
2024/8/3 2:00,9020,0.4598,1.4465,10.1569,10.0591
2024/8/3 3:00,9020,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9020,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9020,0.3610,1.0853,9.1291,9.1019
2024/8/3 6:00,9020,0.5956,2.0280,13.9689,9.8128
2024/8/3 7:00,9020,1.5140,4.2133,32.8028,13.1705
2024/8/3 8:00,9020,3.5484,10.6144,61.0129,21.3839
2024/8/3 9:00,9020,4.5449,12.0573,75.7142,27.1951
2024/8/3 10:00,9020,4.9623,12.7964,84.9704,27.6394
2024/8/3 11:00,9020,4.1688,11.0865,72.0538,24.5552
2024/8/3 12:00,9020,3.4603,8.7031,77.7194,20.3910
2024/8/3 13:00,9020,2.4927,7.1752,52.1054,17.3561
2024/8/3 14:00,9020,3.9136,10.0370,65.1406,21.4766
2024/8/3 15:00,9020,4.4147,11.8023,78.5841,24.3630
2024/8/3 16:00,9020,4.4729,11.5727,86.9290,25.2471
2024/8/3 17:00,9020,3.4415,9.0843,62.0641,20.9164
2024/8/3 18:00,9020,2.3871,6.3781,47.6091,15.6134
2024/8/3 19:00,9020,2.3346,5.7279,48.5125,18.1882
2024/8/3 20:00,9020,2.4512,6.3783,56.2429,18.0921
2024/8/3 21:00,9020,2.3086,5.5078,42.5619,16.7410
2024/8/3 22:00,9020,1.8919,4.1253,36.2603,13.6043
2024/8/3 23:00,9020,1.0912,3.4107,33.6994,11.8975
2024/8/18 0:00,9020,1.0604,3.4713,27.8626,11.6826
2024/8/18 1:00,9020,0.6333,3.0800,18.7909,9.1730
2024/8/18 2:00,9020,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9020,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9020,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9020,0.2988,0.8967,9.6328,8.8199
2024/8/18 6:00,9020,0.6223,1.8295,13.2850,9.7004
2024/8/18 7:00,9020,1.2203,3.8899,23.4016,11.5115
2024/8/18 8:00,9020,2.6145,7.0026,42.6406,16.8650
2024/8/18 9:00,9020,3.2420,8.3631,49.6534,19.7164
2024/8/18 10:00,9020,3.8550,10.5270,62.5947,23.0870
2024/8/18 11:00,9020,3.2699,8.4015,51.1937,20.9135
2024/8/18 12:00,9020,2.6191,6.1447,52.4306,16.5694
2024/8/18 13:00,9020,2.3151,5.8326,48.3974,15.5293
2024/8/18 14:00,9020,2.7151,8.0106,52.8198,16.6649
2024/8/18 15:00,9020,3.2552,9.2945,55.0015,19.4717
2024/8/18 16:00,9020,3.3122,8.5653,58.8797,19.6830
2024/8/18 17:00,9020,2.1675,6.1384,40.2089,15.7155
2024/8/18 18:00,9020,2.1558,5.9487,37.9608,17.1557
2024/8/18 19:00,9020,2.0186,5.2224,36.9266,17.1295
2024/8/18 20:00,9020,2.1667,5.3164,39.7758,15.9640
2024/8/18 21:00,9020,2.3794,4.8249,35.5957,16.8607
2024/8/18 22:00,9020,2.2271,5.3772,40.7167,18.2534
2024/8/18 23:00,9020,2.1776,4.7651,33.1454,15.4835
2024/8/3 0:00,9041,2.7397,7.5701,71.3802,14.8209
2024/8/3 1:00,9041,2.4468,6.7861,53.2199,13.2976
2024/8/3 2:00,9041,2.2050,5.5853,41.5154,13.0350
2024/8/3 3:00,9041,1.8797,5.0676,40.7621,13.0799
2024/8/3 4:00,9041,1.2227,3.7158,28.0934,12.3514
2024/8/3 5:00,9041,1.0504,3.1411,22.6093,11.1133
2024/8/3 6:00,9041,0.9820,2.9563,21.6854,10.9290
2024/8/3 7:00,9041,1.4043,3.7209,31.1735,12.4964
2024/8/3 8:00,9041,1.7168,5.8139,42.2893,13.5236
2024/8/3 9:00,9041,2.0207,6.4082,46.5905,15.0350
2024/8/3 10:00,9041,2.3144,6.5999,46.0956,15.6972
2024/8/3 11:00,9041,2.3266,6.9676,49.2510,15.4813
2024/8/3 12:00,9041,2.7546,7.3481,66.8971,18.0132
2024/8/3 13:00,9041,2.6757,7.0129,62.4391,19.4783
2024/8/3 14:00,9041,2.2893,6.7588,50.1253,14.7398
