时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 21:00,7498,0.4668,0.9211,13.0701,8.8723
2024/8/18 22:00,7498,0.2921,0.7783,9.3908,8.1601
2024/8/18 23:00,7498,0.2849,0.6021,11.5035,8.3654
2024/8/3 0:00,7500,0.6236,1.4505,23.0786,9.9377
2024/8/3 1:00,7500,0.3640,0.9572,14.8367,8.8575
2024/8/3 2:00,7500,0.2895,0.5705,8.7295,8.5733
2024/8/3 3:00,7500,0.3685,0.8327,9.5664,9.0348
2024/8/3 4:00,7500,0.5070,0.9878,9.6111,9.1911
2024/8/3 5:00,7500,0.3083,0.7104,9.3484,8.4795
2024/8/3 6:00,7500,0.2774,0.5785,7.6612,8.1473
2024/8/3 7:00,7500,0.3329,0.8199,10.3367,8.6894
2024/8/3 8:00,7500,0.3697,0.9776,13.4667,8.9062
2024/8/3 9:00,7500,0.5473,1.1457,16.4905,9.7481
2024/8/3 10:00,7500,0.6880,1.5801,24.3685,9.8606
2024/8/3 11:00,7500,0.8406,1.8201,19.9389,10.9798
2024/8/3 12:00,7500,0.7201,1.7348,20.9846,10.3807
2024/8/3 13:00,7500,0.6553,1.4912,24.7767,10.1712
2024/8/3 14:00,7500,0.6699,1.5420,20.7946,10.2618
2024/8/3 15:00,7500,0.8060,1.7842,21.7651,10.7136
2024/8/3 16:00,7500,0.7531,1.5247,22.3253,10.5661
2024/8/3 17:00,7500,0.7590,1.4989,19.5446,10.2441
2024/8/3 18:00,7500,0.5397,1.3725,26.8398,9.5443
2024/8/3 19:00,7500,0.5553,1.4009,18.4370,9.4783
2024/8/3 20:00,7500,0.7690,1.7328,21.6428,10.1426
2024/8/3 21:00,7500,0.9643,2.3522,29.1845,10.6845
2024/8/3 22:00,7500,1.1552,2.6151,32.1630,11.5475
2024/8/3 23:00,7500,0.7548,1.6835,29.0340,10.2318
2024/8/18 0:00,7500,0.6889,1.3447,24.0864,9.9903
2024/8/18 1:00,7500,0.3526,0.7869,13.5530,9.1158
2024/8/18 2:00,7500,0.3519,0.7782,11.3704,8.3404
2024/8/18 3:00,7500,0.3696,0.9962,11.2080,8.8165
2024/8/18 4:00,7500,0.2202,0.5744,9.1072,8.2970
2024/8/18 5:00,7500,0.1847,0.4321,7.6309,8.1261
2024/8/18 6:00,7500,0.1234,0.2812,6.0375,7.8805
2024/8/18 7:00,7500,0.3220,0.7228,12.6740,8.2715
2024/8/18 8:00,7500,0.3144,0.6619,12.6462,8.6205
2024/8/18 9:00,7500,0.4043,0.8187,12.8033,8.8530
2024/8/18 10:00,7500,0.5217,1.0272,21.0233,9.2708
2024/8/18 11:00,7500,0.6251,1.2208,21.1167,10.0787
2024/8/18 12:00,7500,0.5855,1.1596,30.4461,9.8688
2024/8/18 13:00,7500,0.6720,1.4846,24.6426,9.4927
2024/8/18 14:00,7500,0.3502,0.6509,19.9807,8.5036
2024/8/18 15:00,7500,0.4050,0.8292,18.5906,8.9946
2024/8/18 16:00,7500,0.5206,0.9496,17.6758,9.2331
2024/8/18 17:00,7500,0.4705,1.1861,20.3486,9.1377
2024/8/18 18:00,7500,0.8438,1.9527,25.8126,9.6469
2024/8/18 19:00,7500,0.5673,1.1951,20.2630,10.2260
2024/8/18 20:00,7500,0.8127,1.7860,16.7885,10.2555
2024/8/18 21:00,7500,0.7549,1.7448,23.5928,10.1885
2024/8/18 22:00,7500,0.7950,1.6106,27.6905,10.5233
2024/8/18 23:00,7500,0.4939,1.1269,24.8984,10.2641
2024/8/3 0:00,7522,0.2787,0.9494,8.1931,8.7028
2024/8/3 1:00,7522,0.1017,0.4111,6.6468,8.0920
2024/8/3 2:00,7522,0.0813,0.2057,4.9877,7.9036
2024/8/3 3:00,7522,0.3263,0.8195,7.6010,8.7217
2024/8/3 4:00,7522,0.8747,1.1676,7.0224,8.8806
2024/8/3 5:00,7522,0.0786,0.1948,4.6798,7.7997
2024/8/3 6:00,7522,0.2119,0.4769,6.0960,8.2548
2024/8/3 7:00,7522,0.4231,1.0413,9.1272,8.8908
2024/8/3 8:00,7522,0.5099,1.4865,10.5024,9.5222
2024/8/3 9:00,7522,0.5127,1.5347,10.3540,10.3331
2024/8/3 10:00,7522,0.5381,1.5013,10.3356,10.0603
2024/8/3 11:00,7522,0.6250,1.7559,13.7510,10.2847
2024/8/3 12:00,7522,0.6152,1.5601,13.4186,10.7259
2024/8/3 13:00,7522,0.5054,1.2581,12.2482,10.7787
2024/8/3 14:00,7522,0.5933,1.5133,11.9470,10.5520
2024/8/3 15:00,7522,0.6029,1.5766,11.9377,10.5035
2024/8/3 16:00,7522,0.6336,1.6126,11.5987,10.0020
2024/8/3 17:00,7522,1.0105,2.6765,14.7922,11.5878
2024/8/3 18:00,7522,0.8663,2.3159,13.0691,11.0962
2024/8/3 19:00,7522,0.7781,1.9079,14.0202,11.2548
2024/8/3 20:00,7522,0.5671,1.4341,11.5305,10.5996
2024/8/3 21:00,7522,0.5004,1.3965,11.8964,9.5520
2024/8/3 22:00,7522,0.5376,1.3130,13.3706,9.9445
2024/8/3 23:00,7522,0.3194,0.8315,11.6842,9.1414
2024/8/18 0:00,7522,0.2990,0.8043,8.5750,8.6828
2024/8/18 1:00,7522,0.0062,0.0172,3.5143,7.2054
2024/8/18 2:00,7522,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7522,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7522,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7522,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7522,0.1244,0.3409,5.2333,7.7269
2024/8/18 7:00,7522,0.2046,0.4750,6.9900,8.0116
2024/8/18 8:00,7522,0.4192,1.1546,7.9704,8.6624
2024/8/18 9:00,7522,0.7502,1.7902,11.3940,11.1741
2024/8/18 10:00,7522,0.6422,1.6911,11.5010,10.2664
2024/8/18 11:00,7522,0.8220,2.0171,15.4947,10.4207
2024/8/18 12:00,7522,0.6590,1.8323,14.0236,10.3237
2024/8/18 13:00,7522,0.6267,1.7539,13.7617,10.5837
2024/8/18 14:00,7522,0.5985,1.3880,11.1250,10.7755
2024/8/18 15:00,7522,0.5353,1.4509,11.1241,9.8577
2024/8/18 16:00,7522,0.6645,1.6943,10.3857,9.9212
2024/8/18 17:00,7522,0.8056,2.3428,12.8253,10.3410
2024/8/18 18:00,7522,0.9924,2.9294,15.4136,11.3459
2024/8/18 19:00,7522,0.9899,2.6571,14.4330,12.0302
2024/8/18 20:00,7522,0.8313,2.4238,14.2772,10.8222
2024/8/18 21:00,7522,0.9790,2.2474,14.2834,10.4246
2024/8/18 22:00,7522,0.9398,2.0683,13.4559,11.6715
2024/8/18 23:00,7522,0.4033,1.1678,9.2090,9.2501
2024/8/3 0:00,7524,0.0026,0.0055,3.5276,7.2309
2024/8/3 1:00,7524,0.0002,0.0001,3.4635,7.2246
2024/8/3 2:00,7524,0.0003,0.0008,3.4550,7.2264
2024/8/3 3:00,7524,0.0001,0.0001,3.7759,7.2248
2024/8/3 4:00,7524,0.0057,0.0212,3.5969,7.2546
2024/8/3 5:00,7524,0.0010,0.0026,3.4773,7.2318
2024/8/3 6:00,7524,0.0018,0.0038,3.4657,7.2211
2024/8/3 7:00,7524,0.0041,0.0090,3.5662,7.2250
2024/8/3 8:00,7524,0.0101,0.0364,3.7900,7.2690
2024/8/3 9:00,7524,0.0126,0.0298,3.9252,7.3264
2024/8/3 10:00,7524,0.0145,0.0333,4.0182,7.2985
2024/8/3 11:00,7524,0.0135,0.0474,4.1381,7.2852
2024/8/3 12:00,7524,0.0192,0.0525,4.5091,7.2921
2024/8/3 13:00,7524,0.0317,0.0719,4.5134,7.3431
2024/8/3 14:00,7524,0.0306,0.0595,3.9514,7.3555
2024/8/3 15:00,7524,0.0255,0.0818,4.3612,7.3585
2024/8/3 16:00,7524,0.0528,0.1408,4.6718,7.5227
2024/8/3 17:00,7524,0.0202,0.0510,3.9471,7.3055
2024/8/3 18:00,7524,0.0275,0.0664,3.9876,7.3225
2024/8/3 19:00,7524,0.0135,0.0849,3.7418,7.2980
2024/8/3 20:00,7524,0.0082,0.0193,3.6713,7.2888
2024/8/3 21:00,7524,0.0093,0.0376,3.7616,7.2793
2024/8/3 22:00,7524,0.0048,0.0154,3.6319,7.2471
2024/8/3 23:00,7524,0.0050,0.0123,3.6690,7.2432
2024/8/18 0:00,7524,0.0035,0.0094,3.6120,7.2324
2024/8/18 1:00,7524,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7524,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7524,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7524,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7524,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7524,0.0007,0.0014,3.4448,7.2175
2024/8/18 7:00,7524,0.0041,0.0096,3.6152,7.2302
2024/8/18 8:00,7524,0.0136,0.0246,3.8594,7.2847
2024/8/18 9:00,7524,0.0075,0.0226,3.7382,7.2817
2024/8/18 10:00,7524,0.0118,0.0248,4.0390,7.2693
2024/8/18 11:00,7524,0.0146,0.0314,3.9097,7.2886
2024/8/18 12:00,7524,0.0207,0.0495,4.1594,7.3241
2024/8/18 13:00,7524,0.0166,0.0680,4.1151,7.3604
2024/8/18 14:00,7524,0.0124,0.0281,3.9824,7.2866
2024/8/18 15:00,7524,0.0098,0.0245,3.8059,7.2758
2024/8/18 16:00,7524,0.0294,0.0548,4.2859,7.3309
2024/8/18 17:00,7524,0.0321,0.0996,4.1731,7.3470
2024/8/18 18:00,7524,0.0243,0.0892,4.2706,7.3251
2024/8/18 19:00,7524,0.0089,0.0356,3.7469,7.2694
2024/8/18 20:00,7524,0.0093,0.0320,3.7649,7.2679
2024/8/18 21:00,7524,0.0076,0.0199,3.6775,7.2555
2024/8/18 22:00,7524,0.0093,0.0323,3.8228,7.2698
2024/8/18 23:00,7524,0.0194,0.0551,4.7046,7.2974
2024/8/3 0:00,7526,0.8209,1.8379,21.5784,8.7576
2024/8/3 1:00,7526,0.5340,1.2735,13.8506,8.3727
2024/8/3 2:00,7526,0.4027,1.1501,7.9362,7.7846
2024/8/3 3:00,7526,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7526,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7526,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7526,0.2049,0.5019,5.7685,7.4850
2024/8/3 7:00,7526,0.4298,1.1110,10.4896,8.2130
2024/8/3 8:00,7526,1.0490,2.4105,20.5448,10.0232
2024/8/3 9:00,7526,1.2997,3.3626,30.6228,12.3438
2024/8/3 10:00,7526,1.6130,3.7412,35.7809,12.1617
2024/8/3 11:00,7526,1.9175,4.2650,47.1835,13.6469
2024/8/3 12:00,7526,2.3326,4.7656,55.2590,17.2075
2024/8/3 13:00,7526,1.8986,3.7857,42.0105,12.8394
2024/8/3 14:00,7526,1.7093,3.7529,48.1991,12.5659
2024/8/3 15:00,7526,1.9240,4.2063,52.2214,14.4506
2024/8/3 16:00,7526,1.9785,3.9954,42.7950,13.5323
2024/8/3 17:00,7526,1.9802,4.3672,50.4948,13.1571
2024/8/3 18:00,7526,1.8382,4.2218,46.0354,14.1420
2024/8/3 19:00,7526,2.1753,4.3749,49.9508,15.6790
2024/8/3 20:00,7526,1.9303,4.1327,41.0799,13.8094
2024/8/3 21:00,7526,1.5446,3.3816,31.4186,12.5014
2024/8/3 22:00,7526,0.9556,1.9674,24.1559,10.2028
2024/8/3 23:00,7526,0.7224,1.4008,17.2094,9.9699
2024/8/18 0:00,7526,0.8854,2.0212,24.3524,11.1190
2024/8/18 1:00,7526,0.6991,1.6708,19.0571,9.8926
2024/8/18 2:00,7526,0.3960,0.8582,11.7379,9.1599
2024/8/18 3:00,7526,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7526,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7526,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7526,0.1864,0.3942,6.7467,7.7239
2024/8/18 7:00,7526,0.3896,1.0670,8.7003,8.5214
2024/8/18 8:00,7526,0.7059,1.9978,13.9264,9.9619
2024/8/18 9:00,7526,1.3371,3.2031,28.1885,13.6365
2024/8/18 10:00,7526,1.3148,3.1247,28.7444,11.6599
2024/8/18 11:00,7526,1.5698,3.4422,31.9524,12.7376
2024/8/18 12:00,7526,1.9312,4.2111,41.1439,14.6478
2024/8/18 13:00,7526,1.8326,3.7274,39.4890,13.4619
2024/8/18 14:00,7526,1.8154,4.2519,42.7224,12.6040
2024/8/18 15:00,7526,1.9297,4.3119,46.4065,13.4408
2024/8/18 16:00,7526,2.1641,4.5087,57.8439,14.4009
2024/8/18 17:00,7526,2.4254,5.0771,62.2169,16.6686
2024/8/18 18:00,7526,2.9995,5.6713,80.0902,18.4977
2024/8/18 19:00,7526,2.9064,5.8801,66.0316,18.5912
2024/8/18 20:00,7526,2.3988,4.7770,60.1204,18.0027
2024/8/18 21:00,7526,1.3685,3.1877,33.1737,10.8620
2024/8/18 22:00,7526,1.3247,2.8585,29.8138,11.3865
2024/8/18 23:00,7526,1.0568,2.4754,27.9389,11.4831
2024/8/3 0:00,7527,0.8618,2.1674,17.0647,10.4609
2024/8/3 1:00,7527,0.6149,1.6765,11.1193,10.3302
2024/8/3 2:00,7527,0.3191,1.4794,6.5827,8.7058
2024/8/3 3:00,7527,0.3707,0.6056,4.1910,9.4210
2024/8/3 4:00,7527,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7527,0.0326,0.0946,4.1435,7.5299
2024/8/3 6:00,7527,0.0534,0.1273,4.0024,7.5302
2024/8/3 7:00,7527,0.3141,0.5378,5.3041,8.1911
2024/8/3 8:00,7527,0.2767,0.6687,7.6097,8.5025
2024/8/3 9:00,7527,0.3208,1.0799,10.8895,8.6329
2024/8/3 10:00,7527,0.5882,1.6210,14.0675,9.5375
2024/8/3 11:00,7527,0.6839,1.8929,13.4389,9.8313
2024/8/3 12:00,7527,0.9241,2.5769,17.5869,10.2122
2024/8/3 13:00,7527,0.8247,2.0208,13.9790,10.5559
2024/8/3 14:00,7527,0.9247,2.6789,15.1639,10.5438
2024/8/3 15:00,7527,0.8662,2.4209,16.8317,10.6763
2024/8/3 16:00,7527,0.9962,3.0556,18.8992,11.1265
2024/8/3 17:00,7527,1.2362,3.0741,17.3898,10.8743
2024/8/3 18:00,7527,1.5951,3.8160,21.9449,13.2091
2024/8/3 19:00,7527,1.9562,4.5587,26.2363,13.8031
2024/8/3 20:00,7527,2.3862,6.0224,32.7689,15.4350
2024/8/3 21:00,7527,2.1176,4.9308,27.0390,13.2365
2024/8/3 22:00,7527,1.5577,3.9519,19.9132,12.4297
2024/8/3 23:00,7527,1.3683,3.2444,19.4878,12.0500
2024/8/18 0:00,7527,1.2048,3.3650,17.8596,10.8440
2024/8/18 1:00,7527,0.8086,1.8843,16.0235,9.8127
2024/8/18 2:00,7527,0.5452,1.3767,11.9009,9.0812
2024/8/18 3:00,7527,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7527,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7527,0.0097,0.0238,4.0061,7.3110
2024/8/18 6:00,7527,0.1466,0.3092,4.6620,7.8556
2024/8/18 7:00,7527,0.3168,0.6331,5.4772,8.4421
2024/8/18 8:00,7527,0.3036,0.5723,6.2903,8.3927
2024/8/18 9:00,7527,0.4779,1.2503,9.6306,9.0393
2024/8/18 10:00,7527,0.5407,1.6486,10.6082,9.3675
2024/8/18 11:00,7527,0.7370,2.1316,15.6171,10.2008
2024/8/18 12:00,7527,0.8185,2.3268,17.4551,9.8234
2024/8/18 13:00,7527,0.8701,2.4927,15.3888,9.9854
2024/8/18 14:00,7527,0.8296,2.4654,16.0797,9.7021
2024/8/18 15:00,7527,0.7676,2.7394,13.9156,10.7703
2024/8/18 16:00,7527,1.0514,2.7202,16.2707,10.9733
2024/8/18 17:00,7527,1.1423,3.2960,20.8503,10.8216
2024/8/18 18:00,7527,1.7232,4.3021,26.2353,12.9548
2024/8/18 19:00,7527,1.8985,5.3023,28.7838,14.2157
2024/8/18 20:00,7527,2.2783,6.3182,31.6985,14.8488
2024/8/18 21:00,7527,1.8829,5.2068,27.9310,14.7335
2024/8/18 22:00,7527,1.7741,4.4692,27.0438,12.6242
2024/8/18 23:00,7527,1.3276,3.1498,18.0507,11.3445
2024/8/3 0:00,7535,2.0797,5.5105,45.5546,16.1630
2024/8/3 1:00,7535,1.5118,4.0755,31.3098,13.6809
2024/8/3 2:00,7535,1.3589,3.3251,25.6142,11.9285
2024/8/3 3:00,7535,0.8811,2.7575,18.2371,10.8679
2024/8/3 4:00,7535,0.7529,2.3928,18.0383,10.2839
2024/8/3 5:00,7535,0.5002,1.8227,11.4030,9.5008
2024/8/3 6:00,7535,0.5178,1.6854,9.2591,9.3203
2024/8/3 7:00,7535,0.8188,2.2578,13.0989,10.6420
2024/8/3 8:00,7535,1.2456,3.1474,20.6675,12.7077
2024/8/3 9:00,7535,1.7102,4.2208,24.4938,14.7750
2024/8/3 10:00,7535,2.5198,6.1531,36.0443,18.6375
2024/8/3 11:00,7535,3.1693,6.9177,42.6431,21.7896
2024/8/3 12:00,7535,3.6261,8.3929,45.8908,25.0106
2024/8/3 13:00,7535,3.1644,8.0068,44.6352,20.7584
2024/8/3 14:00,7535,2.9899,7.0793,41.2746,21.4339
2024/8/3 15:00,7535,2.6414,7.0035,39.5149,18.9064
2024/8/3 16:00,7535,3.0657,6.5551,41.8762,22.6491
2024/8/3 17:00,7535,3.1419,7.8104,44.5917,20.6160
2024/8/3 18:00,7535,3.6839,8.1341,49.0851,22.7423
2024/8/3 19:00,7535,3.0589,6.8793,46.7732,22.6320
2024/8/3 20:00,7535,3.1638,7.1643,44.2145,22.5042
2024/8/3 21:00,7535,2.7239,6.2212,34.6512,19.3320
2024/8/3 22:00,7535,2.9872,6.5991,40.3443,19.6974
2024/8/3 23:00,7535,3.2862,7.0137,43.1569,17.6225
2024/8/18 0:00,7535,2.4023,5.7551,42.1917,15.2281
2024/8/18 1:00,7535,2.0828,5.3807,32.0471,14.5048
2024/8/18 2:00,7535,1.3452,3.9384,24.0668,12.2438
2024/8/18 3:00,7535,1.2742,3.9823,24.8386,11.8066
2024/8/18 4:00,7535,1.0169,3.0293,20.9265,11.4574
2024/8/18 5:00,7535,0.8730,2.5365,18.1925,10.7874
2024/8/18 6:00,7535,0.5518,1.6118,10.5718,9.7886
2024/8/18 7:00,7535,0.9418,2.8789,16.6282,10.2550
2024/8/18 8:00,7535,1.5321,3.9099,24.0615,12.1718
2024/8/18 9:00,7535,1.7027,4.8427,23.5813,13.6076
2024/8/18 10:00,7535,1.9868,5.0838,28.8129,15.6821
2024/8/18 11:00,7535,2.6200,6.3848,38.5961,18.1282
2024/8/18 12:00,7535,2.9805,7.5412,43.2292,20.2863
2024/8/18 13:00,7535,2.9280,7.5534,38.5599,18.6077
2024/8/18 14:00,7535,2.8500,6.8794,43.1261,20.0722
2024/8/18 15:00,7535,2.3832,5.8926,35.0835,16.2192
2024/8/18 16:00,7535,2.7510,6.9813,40.1730,18.9696
2024/8/18 17:00,7535,3.0373,7.4361,40.1420,19.8423
2024/8/18 18:00,7535,3.5758,8.3743,47.7525,22.3102
2024/8/18 19:00,7535,3.3151,7.4808,40.3825,21.8596
2024/8/18 20:00,7535,3.2357,7.8474,41.7858,19.9165
2024/8/18 21:00,7535,3.2429,6.5471,44.4991,21.8524
2024/8/18 22:00,7535,2.9888,6.6164,40.8899,20.7000
2024/8/18 23:00,7535,2.1142,5.6758,43.4376,16.1401
2024/8/3 0:00,7536,1.4673,4.2154,39.1994,12.6076
2024/8/3 1:00,7536,1.0656,3.0165,20.7718,11.2214
2024/8/3 2:00,7536,0.7733,2.0729,14.8191,9.6653
2024/8/3 3:00,7536,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7536,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7536,0.2447,0.5609,7.5852,8.1917
2024/8/3 6:00,7536,0.5057,1.4889,9.7999,9.0782
2024/8/3 7:00,7536,0.8548,2.6503,11.8627,9.4954
2024/8/3 8:00,7536,0.9313,2.6937,15.9649,11.0776
2024/8/3 9:00,7536,1.2658,4.0734,19.5880,12.5492
2024/8/3 10:00,7536,1.5697,4.2470,21.6437,14.8315
2024/8/3 11:00,7536,1.5412,4.7265,25.9855,15.8908
2024/8/3 12:00,7536,1.8209,6.1057,31.9139,14.5128
2024/8/3 13:00,7536,1.8751,5.6361,29.9161,14.1034
2024/8/3 14:00,7536,1.6462,4.3884,26.2215,13.3924
2024/8/3 15:00,7536,1.5500,4.0765,25.3241,13.8733
2024/8/3 16:00,7536,1.8054,5.0935,31.4774,15.2801
2024/8/3 17:00,7536,1.9669,6.1171,31.2149,14.9951
2024/8/3 18:00,7536,2.0095,5.5492,35.2948,14.9183
2024/8/3 19:00,7536,1.8485,5.0335,27.7636,13.6660
2024/8/3 20:00,7536,2.1523,5.4118,32.9350,15.0669
2024/8/3 21:00,7536,2.0870,5.7411,37.1123,15.9973
2024/8/3 22:00,7536,2.1563,5.8084,40.6708,14.6322
2024/8/3 23:00,7536,1.7369,4.7668,37.4934,13.9856
2024/8/18 0:00,7536,1.1329,3.5891,32.4656,11.5308
2024/8/18 1:00,7536,1.0002,3.0070,25.5095,10.7226
2024/8/18 2:00,7536,0.5289,2.2099,17.8136,9.7296
2024/8/18 3:00,7536,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7536,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7536,0.3841,0.6501,7.6004,8.6476
2024/8/18 6:00,7536,0.4345,1.2695,10.2840,8.8818
2024/8/18 7:00,7536,0.7068,2.2083,12.1232,10.0096
2024/8/18 8:00,7536,1.1274,3.0686,18.5655,10.9703
2024/8/18 9:00,7536,1.2992,3.6391,23.4079,12.7806
2024/8/18 10:00,7536,1.5579,4.0354,26.1723,14.8177
2024/8/18 11:00,7536,1.3599,3.7570,24.8639,13.5264
2024/8/18 12:00,7536,1.7177,4.9657,27.7029,14.8443
2024/8/18 13:00,7536,1.4943,4.4111,27.0786,13.0885
2024/8/18 14:00,7536,1.8937,5.1036,32.7299,15.3491
2024/8/18 15:00,7536,1.6840,4.4776,27.9527,15.5187
2024/8/18 16:00,7536,1.4707,4.6033,22.3259,12.8602
2024/8/18 17:00,7536,1.8040,5.4621,35.8221,13.4721
2024/8/18 18:00,7536,1.5788,4.9867,28.4381,14.1365
2024/8/18 19:00,7536,1.7006,4.9585,29.8205,14.2989
2024/8/18 20:00,7536,2.2070,5.8320,38.4158,15.0977
2024/8/18 21:00,7536,2.3031,6.9928,43.2979,16.8365
2024/8/18 22:00,7536,1.7716,5.3789,37.0639,13.9763
2024/8/18 23:00,7536,1.6180,5.1852,38.9770,13.1223
2024/8/3 0:00,7537,0.8555,2.8826,16.5455,9.4890
2024/8/3 1:00,7537,0.9927,2.9833,17.6570,9.2742
2024/8/3 2:00,7537,0.5029,1.7125,10.6411,8.3453
2024/8/3 3:00,7537,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7537,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7537,0.1269,0.4065,4.0332,7.6498
2024/8/3 6:00,7537,0.2134,0.7201,5.1493,7.7033
2024/8/3 7:00,7537,0.2586,0.8804,5.8235,7.7575
2024/8/3 8:00,7537,0.5731,1.7533,9.3459,9.1103
2024/8/3 9:00,7537,0.7032,2.2186,9.3813,9.2139
2024/8/3 10:00,7537,1.1365,3.2257,13.4954,10.2804
2024/8/3 11:00,7537,1.0107,2.7594,15.2482,10.1354
2024/8/3 12:00,7537,0.9419,2.7800,13.7643,10.0486
2024/8/3 13:00,7537,0.8708,2.3790,15.7522,9.8394
2024/8/3 14:00,7537,1.0574,3.0349,15.1338,9.7529
2024/8/3 15:00,7537,0.9906,2.6545,12.8938,9.8372
2024/8/3 16:00,7537,1.0621,2.7031,11.9192,9.6850
2024/8/3 17:00,7537,1.0093,2.6360,12.5202,10.3277
2024/8/3 18:00,7537,0.9325,2.8047,12.7219,9.6136
2024/8/3 19:00,7537,0.9379,2.6941,17.0695,9.6364
2024/8/3 20:00,7537,1.0084,2.8210,17.2166,9.6228
2024/8/3 21:00,7537,0.8708,2.2740,13.8506,9.8633
2024/8/3 22:00,7537,1.1257,3.3919,19.0540,10.8865
2024/8/3 23:00,7537,0.9276,2.8397,17.3207,9.6859
2024/8/18 0:00,7537,1.5264,4.0177,19.3378,11.2077
2024/8/18 1:00,7537,0.9541,2.8311,15.3289,10.3568
2024/8/18 2:00,7537,0.6255,1.4753,10.3528,8.6642
2024/8/18 3:00,7537,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7537,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7537,0.1608,0.4745,4.7926,7.8779
2024/8/18 6:00,7537,0.2041,0.6341,5.5693,8.0048
2024/8/18 7:00,7537,0.3078,1.0568,7.3661,8.2906
2024/8/18 8:00,7537,0.4140,1.3457,7.1870,8.5285
2024/8/18 9:00,7537,0.7318,2.0056,10.3328,9.8824
2024/8/18 10:00,7537,1.1645,3.2684,15.5606,10.5233
2024/8/18 11:00,7537,0.9817,3.5922,17.2520,9.9426
2024/8/18 12:00,7537,1.0802,2.8927,16.5893,10.9034
2024/8/18 13:00,7537,0.7779,2.2457,13.2473,9.7671
2024/8/18 14:00,7537,0.6832,1.9518,10.5010,9.4446
2024/8/18 15:00,7537,0.7590,2.2556,14.8533,10.1422
2024/8/18 16:00,7537,0.9925,3.1168,17.0177,10.5779
2024/8/18 17:00,7537,1.1958,3.4521,16.8465,10.3199
2024/8/18 18:00,7537,1.0795,3.0095,15.7715,10.0213
2024/8/18 19:00,7537,1.1571,3.0777,17.9981,10.0121
2024/8/18 20:00,7537,1.1279,3.3201,18.8611,10.3071
2024/8/18 21:00,7537,1.2953,4.1000,17.4232,11.8224
2024/8/18 22:00,7537,1.3747,4.8321,21.3054,12.4601
2024/8/18 23:00,7537,1.4043,4.2774,23.1777,11.5670
2024/8/3 0:00,7549,0.3128,0.7067,18.5696,9.1900
2024/8/3 1:00,7549,0.1124,0.3238,7.1018,8.0778
2024/8/3 2:00,7549,0.1176,0.3052,5.8475,7.8525
2024/8/3 3:00,7549,0.1004,0.2854,5.6839,7.8149
2024/8/3 4:00,7549,0.1683,0.5219,6.7396,8.0578
2024/8/3 5:00,7549,0.2131,0.6581,10.4586,8.7130
2024/8/3 6:00,7549,0.1387,0.4291,7.2216,8.0852
2024/8/3 7:00,7549,0.2328,0.9843,8.3177,8.5122
2024/8/3 8:00,7549,0.3801,1.9956,11.4639,9.4563
2024/8/3 9:00,7549,0.4450,2.2559,13.8011,10.3239
2024/8/3 10:00,7549,0.6018,2.7717,17.0660,10.4800
2024/8/3 11:00,7549,0.6805,2.9305,16.1648,11.1798
2024/8/3 12:00,7549,0.5965,1.9474,16.8312,10.6614
2024/8/3 13:00,7549,0.5895,2.2280,17.2019,10.5831
2024/8/3 14:00,7549,0.7891,2.9203,18.7080,11.3175
2024/8/3 15:00,7549,0.6224,2.4930,18.4951,11.2378
2024/8/3 16:00,7549,0.6691,2.4697,17.7806,10.6259
2024/8/3 17:00,7549,0.6499,2.5548,14.8675,10.3834
2024/8/3 18:00,7549,0.4168,1.3356,13.3496,10.1183
2024/8/3 19:00,7549,0.3399,0.9897,17.6304,9.4874
2024/8/3 20:00,7549,0.4271,1.2179,18.1390,10.4259
2024/8/3 21:00,7549,0.4615,1.3949,24.5318,10.0352
2024/8/3 22:00,7549,0.3921,1.1075,26.8619,9.7890
