时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 18:00,7490,1.4357,2.8735,27.1841,14.0234
2024/8/18 19:00,7490,1.0968,2.7435,20.7855,11.6529
2024/8/18 20:00,7490,0.5554,1.5092,10.2565,9.2958
2024/8/18 21:00,7490,0.4680,1.9664,13.0660,10.1994
2024/8/18 22:00,7490,1.1369,2.6939,18.1033,7.8879
2024/8/18 23:00,7490,0.6912,3.6865,14.0721,11.5999
2024/8/3 0:00,7494,0.4013,1.4486,0.0000,8.3313
2024/8/3 1:00,7494,1.7313,3.1996,12.9341,10.3375
2024/8/3 2:00,7494,0.0000,3.8009,19.9431,14.1884
2024/8/3 3:00,7494,2.4243,2.0165,7.6148,10.3944
2024/8/3 4:00,7494,1.1941,2.3469,11.4922,14.0239
2024/8/3 5:00,7494,1.3072,2.6297,12.9835,8.0265
2024/8/3 6:00,7494,2.2634,3.1185,27.4668,9.8832
2024/8/3 7:00,7494,1.1944,1.8860,12.6455,10.5484
2024/8/3 8:00,7494,0.3762,1.9407,7.9309,15.0980
2024/8/3 9:00,7494,0.7999,4.0624,14.9623,5.2149
2024/8/3 10:00,7494,0.2902,4.5712,39.6447,13.1277
2024/8/3 11:00,7494,1.8204,3.8594,16.5451,14.4852
2024/8/3 12:00,7494,2.0576,4.5796,24.5649,13.4717
2024/8/3 13:00,7494,1.0434,4.1889,21.7677,13.4700
2024/8/3 14:00,7494,2.0784,3.8689,32.0418,8.1298
2024/8/3 15:00,7494,0.0000,2.5684,23.6191,14.3765
2024/8/3 16:00,7494,1.1194,3.0035,6.5197,11.9100
2024/8/3 17:00,7494,0.8764,3.0282,12.9518,10.6376
2024/8/3 18:00,7494,0.5322,1.5430,16.3262,11.0374
2024/8/3 19:00,7494,0.5244,1.7507,11.4821,9.7511
2024/8/3 20:00,7494,0.4473,1.7080,9.5608,9.2426
2024/8/3 21:00,7494,0.7242,2.5718,6.2065,11.6374
2024/8/3 22:00,7494,1.0525,3.3463,22.6401,8.0826
2024/8/3 23:00,7494,0.7646,4.7378,6.2487,10.5044
2024/8/18 0:00,7494,0.4001,1.6454,0.0524,8.0428
2024/8/18 1:00,7494,1.2088,4.4777,19.5699,14.2774
2024/8/18 2:00,7494,0.0000,4.1036,19.4636,9.6350
2024/8/18 3:00,7494,2.1337,1.4811,18.0049,11.7857
2024/8/18 4:00,7494,1.0978,2.2151,18.8416,11.6923
2024/8/18 5:00,7494,1.4805,1.7588,12.6351,10.6524
2024/8/18 6:00,7494,1.8853,4.8428,25.1837,12.3844
2024/8/18 7:00,7494,0.5565,1.0781,17.0002,10.5737
2024/8/18 8:00,7494,0.7240,2.9977,19.6048,17.1849
2024/8/18 9:00,7494,1.3597,4.4742,20.1460,10.5793
2024/8/18 10:00,7494,1.1845,5.7915,39.2585,12.0101
2024/8/18 11:00,7494,1.3777,3.9383,14.2414,13.0539
2024/8/18 12:00,7494,2.6577,5.3197,39.1886,14.3035
2024/8/18 13:00,7494,1.7461,4.8612,28.5670,13.5575
2024/8/18 14:00,7494,1.3117,3.8827,41.9677,3.8962
2024/8/18 15:00,7494,0.0000,2.5378,21.5594,13.9406
2024/8/18 16:00,7494,0.7727,2.4143,0.0000,10.6147
2024/8/18 17:00,7494,0.8634,2.8131,13.2934,12.1152
2024/8/18 18:00,7494,0.6790,1.0721,12.9453,11.9810
2024/8/18 19:00,7494,0.7813,1.6139,7.6208,10.2110
2024/8/18 20:00,7494,0.6036,1.2130,8.1234,9.6549
2024/8/18 21:00,7494,0.4600,2.3316,11.4806,12.9474
2024/8/18 22:00,7494,0.7770,3.6507,23.6728,9.3889
2024/8/18 23:00,7494,0.7121,5.0066,2.2653,11.0515
2024/8/3 0:00,7498,0.3024,1.2444,0.5634,8.2262
2024/8/3 1:00,7498,1.0846,2.4603,21.1506,9.4992
2024/8/3 2:00,7498,0.8903,3.8936,14.5151,10.8588
2024/8/3 3:00,7498,0.4600,2.4199,15.9377,11.4872
2024/8/3 4:00,7498,0.4702,2.0447,18.0548,8.5072
2024/8/3 5:00,7498,0.1824,2.0582,16.9930,6.1591
2024/8/3 6:00,7498,1.1539,2.5119,19.3936,7.6973
2024/8/3 7:00,7498,1.1488,3.0103,12.0420,4.7959
2024/8/3 8:00,7498,0.4769,0.0000,18.3931,8.1397
2024/8/3 9:00,7498,0.0000,0.7855,13.6514,6.3341
2024/8/3 10:00,7498,0.1136,1.2183,18.5117,8.7316
2024/8/3 11:00,7498,1.1156,2.2934,11.7887,9.4463
2024/8/3 12:00,7498,0.0000,1.3525,6.1609,5.4092
2024/8/3 13:00,7498,0.0282,1.8570,10.6864,5.4060
2024/8/3 14:00,7498,0.1880,0.4172,19.2743,8.3789
2024/8/3 15:00,7498,0.1821,2.0828,20.2900,6.0391
2024/8/3 16:00,7498,0.6314,1.4400,10.7087,7.7490
2024/8/3 17:00,7498,0.4511,0.9830,10.7879,8.9311
2024/8/3 18:00,7498,0.2166,0.3753,9.4664,8.5825
2024/8/3 19:00,7498,0.1207,0.5677,4.7394,7.4381
2024/8/3 20:00,7498,0.1118,0.7831,9.3887,7.4532
2024/8/3 21:00,7498,0.1896,0.7239,5.4458,6.2267
2024/8/3 22:00,7498,0.3010,1.3350,19.5502,6.7507
2024/8/3 23:00,7498,0.0000,2.6133,22.1103,7.0864
2024/8/18 0:00,7498,0.1036,0.4185,7.1435,7.2160
2024/8/18 1:00,7498,1.8881,3.5627,45.5613,12.6714
2024/8/18 2:00,7498,1.1535,3.8006,37.7703,9.6354
2024/8/18 3:00,7498,1.5796,4.0178,36.5649,9.4028
2024/8/18 4:00,7498,1.4120,2.9558,25.3517,8.3660
2024/8/18 5:00,7498,1.6090,3.1844,26.8030,9.5529
2024/8/18 6:00,7498,1.6919,4.9276,36.1903,9.2978
2024/8/18 7:00,7498,1.3423,2.8827,35.7033,7.8333
2024/8/18 8:00,7498,0.8571,2.7119,23.4004,12.1763
2024/8/18 9:00,7498,0.0300,1.4352,16.5264,7.1143
2024/8/18 10:00,7498,0.5026,2.2874,5.5628,8.3886
2024/8/18 11:00,7498,0.5849,1.5204,8.5770,7.7327
2024/8/18 12:00,7498,1.0555,3.0700,9.0594,9.5204
2024/8/18 13:00,7498,0.3535,3.5917,11.3620,9.7344
2024/8/18 14:00,7498,0.2080,1.7337,17.5658,5.5120
2024/8/18 15:00,7498,0.4150,1.9593,9.9733,6.4140
2024/8/18 16:00,7498,0.3764,0.6338,0.0000,7.2329
2024/8/18 17:00,7498,0.4068,1.0572,1.5595,8.0278
2024/8/18 18:00,7498,0.1222,0.4480,9.0721,8.7190
2024/8/18 19:00,7498,0.1558,0.5801,4.2621,7.1700
2024/8/18 20:00,7498,0.1354,0.4206,3.6071,7.5294
2024/8/18 21:00,7498,0.1300,1.0807,10.9342,7.1945
2024/8/18 22:00,7498,0.8223,2.4528,25.4524,9.5280
2024/8/18 23:00,7498,1.8224,3.5336,25.1599,11.5065
2024/8/3 0:00,7500,0.4160,1.4030,4.8675,8.1012
2024/8/3 1:00,7500,0.5729,1.9669,13.6720,9.0890
2024/8/3 2:00,7500,0.0010,2.6896,13.1249,9.4846
2024/8/3 3:00,7500,0.0000,0.0000,8.9642,6.1204
2024/8/3 4:00,7500,0.0141,1.0214,7.5032,6.3096
2024/8/3 5:00,7500,0.0000,1.4043,14.8575,5.9254
2024/8/3 6:00,7500,1.0107,1.3057,22.5131,6.0994
2024/8/3 7:00,7500,0.0422,1.5930,8.0976,4.8933
2024/8/3 8:00,7500,0.1892,0.6726,8.7374,8.5193
2024/8/3 9:00,7500,0.0000,1.9251,11.9978,6.2895
2024/8/3 10:00,7500,0.0000,1.6865,24.3317,8.8125
2024/8/3 11:00,7500,0.9273,1.7809,14.4914,9.4020
2024/8/3 12:00,7500,0.6445,1.8934,18.4311,6.8747
2024/8/3 13:00,7500,0.2242,2.3582,18.9508,9.1926
2024/8/3 14:00,7500,0.8460,1.4303,22.7418,7.4683
2024/8/3 15:00,7500,0.1480,1.9556,21.1773,10.0051
2024/8/3 16:00,7500,0.5172,1.5423,10.8390,8.1522
2024/8/3 17:00,7500,0.5711,1.4393,13.9834,9.3299
2024/8/3 18:00,7500,0.3854,0.4830,14.8000,9.4324
2024/8/3 19:00,7500,0.2545,1.2737,8.1493,8.2253
2024/8/3 20:00,7500,0.2386,0.8864,7.9965,7.6847
2024/8/3 21:00,7500,0.3279,1.1446,8.1802,7.4259
2024/8/3 22:00,7500,0.2496,1.8840,16.6830,6.2760
2024/8/3 23:00,7500,0.0000,2.8010,20.3141,5.6917
2024/8/18 0:00,7500,0.6683,0.8658,11.8624,8.3555
2024/8/18 1:00,7500,0.5054,2.0041,15.7182,8.8361
2024/8/18 2:00,7500,0.0000,1.7597,17.9311,9.4292
2024/8/18 3:00,7500,0.5907,0.0000,14.9854,8.8642
2024/8/18 4:00,7500,0.3423,0.0000,13.6270,8.2964
2024/8/18 5:00,7500,0.4122,0.0000,11.0364,8.5854
2024/8/18 6:00,7500,0.2594,2.1036,30.0749,7.8018
2024/8/18 7:00,7500,0.0000,0.4564,17.3518,7.4927
2024/8/18 8:00,7500,0.0000,1.3229,4.2642,9.4001
2024/8/18 9:00,7500,0.4691,0.7935,16.9998,7.2297
2024/8/18 10:00,7500,0.1543,1.9489,29.1430,10.3699
2024/8/18 11:00,7500,0.3922,1.9975,13.8617,8.7452
2024/8/18 12:00,7500,1.0159,2.5469,34.2432,10.1911
2024/8/18 13:00,7500,0.3501,2.0599,31.4524,8.3696
2024/8/18 14:00,7500,0.5355,2.1432,30.0433,8.3819
2024/8/18 15:00,7500,0.0000,1.0509,17.2574,10.1271
2024/8/18 16:00,7500,0.3539,1.9207,11.4176,8.9743
2024/8/18 17:00,7500,0.5837,2.0586,15.5378,10.7933
2024/8/18 18:00,7500,0.5090,0.9780,17.2312,10.8792
2024/8/18 19:00,7500,0.3619,1.0265,11.4053,8.6374
2024/8/18 20:00,7500,0.1752,0.5607,7.4037,8.0247
2024/8/18 21:00,7500,0.0000,0.7918,6.6969,7.6475
2024/8/18 22:00,7500,0.1631,1.3817,13.5263,5.8678
2024/8/18 23:00,7500,0.2593,3.1100,18.2470,9.2062
2024/8/3 0:00,7522,0.4014,0.9190,0.0000,7.4385
2024/8/3 1:00,7522,0.5575,1.5722,10.3781,9.7826
2024/8/3 2:00,7522,0.6699,1.9598,4.3308,11.7691
2024/8/3 3:00,7522,0.6325,0.6617,0.0000,7.2272
2024/8/3 4:00,7522,0.0000,0.8075,0.1156,6.6156
2024/8/3 5:00,7522,0.1998,1.3756,0.0000,6.0553
2024/8/3 6:00,7522,0.4029,1.4018,10.5303,6.5632
2024/8/3 7:00,7522,0.2355,1.8990,0.0000,6.5344
2024/8/3 8:00,7522,0.0000,0.3405,0.0000,7.6062
2024/8/3 9:00,7522,0.0000,1.6850,5.5153,5.8307
2024/8/3 10:00,7522,0.2204,1.7945,11.0268,8.7936
2024/8/3 11:00,7522,0.8078,1.8684,6.5683,9.4898
2024/8/3 12:00,7522,0.5937,2.1916,3.0334,7.5510
2024/8/3 13:00,7522,0.4422,2.2830,9.8701,8.2013
2024/8/3 14:00,7522,0.3455,1.3486,9.4988,9.0315
2024/8/3 15:00,7522,0.2374,1.0137,9.8592,8.9939
2024/8/3 16:00,7522,0.4205,1.0494,3.3015,8.7097
2024/8/3 17:00,7522,0.4149,1.3038,5.0876,8.8882
2024/8/3 18:00,7522,0.3749,0.9168,9.4590,9.6180
2024/8/3 19:00,7522,0.2849,0.8941,6.2033,8.3299
2024/8/3 20:00,7522,0.2244,0.9205,7.2762,8.2327
2024/8/3 21:00,7522,0.3897,1.0727,7.3220,8.8605
2024/8/3 22:00,7522,0.2318,1.8692,11.3958,8.0231
2024/8/3 23:00,7522,0.1695,1.9413,7.4178,7.2951
2024/8/18 0:00,7522,0.0000,0.3635,0.0000,6.2481
2024/8/18 1:00,7522,0.4837,3.0886,12.7961,9.7503
2024/8/18 2:00,7522,0.0000,2.1063,12.6555,8.0095
2024/8/18 3:00,7522,0.7159,0.2642,12.6680,7.6466
2024/8/18 4:00,7522,0.7204,1.3156,0.0000,6.5296
2024/8/18 5:00,7522,0.6718,1.0144,4.4680,8.0532
2024/8/18 6:00,7522,0.3425,2.7842,15.3524,8.1526
2024/8/18 7:00,7522,0.0000,1.0865,9.0076,6.8912
2024/8/18 8:00,7522,0.0804,2.5872,1.2394,12.2466
2024/8/18 9:00,7522,0.0000,2.9543,5.6967,7.4451
2024/8/18 10:00,7522,0.5923,3.9134,10.9961,9.1647
2024/8/18 11:00,7522,0.6540,2.5550,6.6378,10.1020
2024/8/18 12:00,7522,1.5380,4.8754,19.9706,11.1472
2024/8/18 13:00,7522,0.3660,3.8867,16.3406,10.7023
2024/8/18 14:00,7522,0.7019,2.9695,20.0180,5.4450
2024/8/18 15:00,7522,0.0000,1.1728,3.8804,8.9497
2024/8/18 16:00,7522,0.3045,2.2674,0.0000,8.9159
2024/8/18 17:00,7522,0.6109,2.1036,9.3630,10.7492
2024/8/18 18:00,7522,0.5805,1.1519,12.1639,9.8335
2024/8/18 19:00,7522,0.3943,0.9411,6.9913,8.7870
2024/8/18 20:00,7522,0.3127,0.8711,4.7595,8.1722
2024/8/18 21:00,7522,0.1480,1.4157,8.8461,9.1806
2024/8/18 22:00,7522,0.3822,2.0623,12.8333,5.9951
2024/8/18 23:00,7522,0.6981,3.3789,4.7926,7.8358
2024/8/3 0:00,7524,0.0000,0.0212,0.0000,6.7160
2024/8/3 1:00,7524,0.0000,0.0000,1.9907,7.5819
2024/8/3 2:00,7524,0.0000,0.2732,0.0000,7.9948
2024/8/3 3:00,7524,0.0000,0.0000,0.0000,4.4755
2024/8/3 4:00,7524,0.0000,0.0000,0.0000,5.4911
2024/8/3 5:00,7524,0.0000,0.0000,0.0000,4.4525
2024/8/3 6:00,7524,0.0000,0.0000,0.0000,4.8074
2024/8/3 7:00,7524,0.0000,0.0000,0.0000,5.2836
2024/8/3 8:00,7524,0.0000,0.0000,0.0000,3.6636
2024/8/3 9:00,7524,0.0000,0.0000,0.0000,5.0929
2024/8/3 10:00,7524,0.0000,0.0000,0.0000,5.9232
2024/8/3 11:00,7524,0.0714,0.5155,2.7411,6.9424
2024/8/3 12:00,7524,0.0000,0.0000,0.0000,4.2200
2024/8/3 13:00,7524,0.0000,0.0000,0.0000,5.1099
2024/8/3 14:00,7524,0.0000,0.0000,0.0000,5.6773
2024/8/3 15:00,7524,0.0000,0.0000,0.0000,6.4789
2024/8/3 16:00,7524,0.0000,0.0000,0.0000,6.1253
2024/8/3 17:00,7524,0.0000,0.1058,0.0509,6.5946
2024/8/3 18:00,7524,0.0000,0.0000,1.7977,6.8764
2024/8/3 19:00,7524,0.0000,0.0000,1.4513,6.2928
2024/8/3 20:00,7524,0.0000,0.0000,1.8959,6.7748
2024/8/3 21:00,7524,0.0000,0.0000,1.6270,6.5959
2024/8/3 22:00,7524,0.0000,0.0000,0.4095,6.4328
2024/8/3 23:00,7524,0.0000,0.0516,0.2447,5.3242
2024/8/18 0:00,7524,0.1120,0.3408,0.1712,7.5789
2024/8/18 1:00,7524,0.2037,0.0000,2.8946,7.2505
2024/8/18 2:00,7524,0.0000,0.6853,0.0000,7.4802
2024/8/18 3:00,7524,0.0000,0.0000,0.0000,4.7028
2024/8/18 4:00,7524,0.0000,0.0000,0.0000,4.3841
2024/8/18 5:00,7524,0.0000,0.0000,0.0000,4.3602
2024/8/18 6:00,7524,0.0000,0.2787,1.0075,5.3184
2024/8/18 7:00,7524,0.0000,0.0000,0.0000,3.4844
2024/8/18 8:00,7524,0.0000,0.0000,0.0000,5.3462
2024/8/18 9:00,7524,0.0000,0.0000,0.9049,4.3051
2024/8/18 10:00,7524,0.0000,0.0000,0.4367,6.4703
2024/8/18 11:00,7524,0.0700,0.3720,3.2828,6.4634
2024/8/18 12:00,7524,0.0000,0.5443,0.1408,4.9981
2024/8/18 13:00,7524,0.0000,1.0223,3.8766,7.5438
2024/8/18 14:00,7524,0.0381,0.3645,7.5016,7.1883
2024/8/18 15:00,7524,0.0000,0.6255,1.8440,7.5893
2024/8/18 16:00,7524,0.0000,0.0000,0.0000,6.0919
2024/8/18 17:00,7524,0.0000,0.1652,0.1561,6.5782
2024/8/18 18:00,7524,0.0000,0.0000,3.0621,7.0565
2024/8/18 19:00,7524,0.0000,0.0000,2.1463,6.5740
2024/8/18 20:00,7524,0.0000,0.0000,3.0927,7.0304
2024/8/18 21:00,7524,0.0000,0.0000,2.5627,6.5873
2024/8/18 22:00,7524,0.0000,0.0000,1.6059,6.9305
2024/8/18 23:00,7524,0.0000,0.6653,3.8758,5.5506
2024/8/3 0:00,7526,0.8672,1.3248,4.8544,10.8314
2024/8/3 1:00,7526,1.7259,2.2669,37.5127,11.1606
2024/8/3 2:00,7526,0.7097,3.3880,31.1278,9.6235
2024/8/3 3:00,7526,3.0006,2.0776,25.8868,10.2509
2024/8/3 4:00,7526,1.8555,4.0614,27.0020,13.5669
2024/8/3 5:00,7526,1.1248,3.0518,27.2285,11.7849
2024/8/3 6:00,7526,2.2173,4.2418,39.6512,9.6932
2024/8/3 7:00,7526,1.5789,2.1924,37.1022,9.4164
2024/8/3 8:00,7526,1.9667,2.6317,33.8202,13.5614
2024/8/3 9:00,7526,2.4333,3.8815,28.1327,16.3915
2024/8/3 10:00,7526,2.4994,5.2841,49.2998,16.6772
2024/8/3 11:00,7526,1.9068,4.0687,30.4041,16.0953
2024/8/3 12:00,7526,2.9555,5.7651,41.9524,14.4448
2024/8/3 13:00,7526,3.1350,4.3135,32.7673,12.8619
2024/8/3 14:00,7526,2.0012,2.1679,32.2125,9.3101
2024/8/3 15:00,7526,0.1820,1.7319,29.4539,9.6350
2024/8/3 16:00,7526,1.1057,2.8677,22.8120,12.0750
2024/8/3 17:00,7526,0.9693,2.3183,21.4147,9.6887
2024/8/3 18:00,7526,0.9607,1.7104,21.5010,10.0880
2024/8/3 19:00,7526,0.5189,1.7746,11.5296,8.8520
2024/8/3 20:00,7526,0.7879,1.8468,18.6737,10.0866
2024/8/3 21:00,7526,0.9632,2.6696,20.4110,10.5471
2024/8/3 22:00,7526,1.3581,3.3732,17.3837,7.8659
2024/8/3 23:00,7526,0.7617,3.9604,19.8679,7.2388
2024/8/18 0:00,7526,1.3537,1.3542,13.0680,9.6587
2024/8/18 1:00,7526,1.8466,2.6660,46.3927,11.6491
2024/8/18 2:00,7526,1.2062,1.4406,33.6604,9.3322
2024/8/18 3:00,7526,3.4040,2.1907,35.9240,11.6292
2024/8/18 4:00,7526,1.2740,3.9865,37.4217,15.7919
2024/8/18 5:00,7526,1.3637,2.3067,36.5630,9.3402
2024/8/18 6:00,7526,2.3858,6.4750,47.6866,10.9955
2024/8/18 7:00,7526,2.5304,1.4413,45.4415,10.5725
2024/8/18 8:00,7526,1.9331,3.1398,32.8981,11.3730
2024/8/18 9:00,7526,3.3460,2.9970,40.0224,16.1688
2024/8/18 10:00,7526,3.5021,6.7754,52.7375,16.7745
2024/8/18 11:00,7526,1.4160,3.7857,24.8172,13.5921
2024/8/18 12:00,7526,3.0030,5.0027,63.5663,18.0325
2024/8/18 13:00,7526,3.7341,1.9522,45.5819,14.7629
2024/8/18 14:00,7526,1.2077,1.6612,38.1346,9.3674
2024/8/18 15:00,7526,0.0000,1.7547,26.2000,7.9682
2024/8/18 16:00,7526,0.6057,1.2929,9.6535,9.9225
2024/8/18 17:00,7526,0.6700,1.8182,12.0419,8.4596
2024/8/18 18:00,7526,0.6984,1.3066,20.9125,9.8589
2024/8/18 19:00,7526,0.5579,2.0004,15.7156,8.7786
2024/8/18 20:00,7526,0.6744,1.3619,19.7906,9.5506
2024/8/18 21:00,7526,0.8731,2.0968,20.7379,9.6950
2024/8/18 22:00,7526,1.6371,3.3157,27.3330,7.9270
2024/8/18 23:00,7526,1.1730,3.6351,30.7183,9.5216
2024/8/3 0:00,7527,0.5368,0.4966,0.0000,6.6592
2024/8/3 1:00,7527,1.0825,1.6037,7.3493,7.4929
2024/8/3 2:00,7527,0.0000,3.5513,3.8891,13.1811
2024/8/3 3:00,7527,1.1864,0.0000,0.0000,5.0735
2024/8/3 4:00,7527,0.4474,0.8655,0.0000,6.5796
2024/8/3 5:00,7527,0.2319,0.9294,0.0000,4.2043
2024/8/3 6:00,7527,0.7481,1.1615,16.6191,6.3924
2024/8/3 7:00,7527,0.0000,0.1495,0.0000,3.9888
2024/8/3 8:00,7527,0.0000,0.0000,6.3122,8.3091
2024/8/3 9:00,7527,0.1180,1.8944,3.1661,3.3568
2024/8/3 10:00,7527,0.0000,2.4901,28.3938,6.3156
2024/8/3 11:00,7527,1.2630,2.2861,8.7386,9.4741
2024/8/3 12:00,7527,1.0971,3.5960,9.7063,6.5287
2024/8/3 13:00,7527,0.1390,4.0799,18.7927,6.6942
2024/8/3 14:00,7527,1.0620,2.5032,19.3673,6.0292
2024/8/3 15:00,7527,0.0000,1.0601,18.7843,9.9962
2024/8/3 16:00,7527,0.4188,1.2313,4.6840,8.4971
2024/8/3 17:00,7527,0.5336,1.6087,6.9801,7.9563
2024/8/3 18:00,7527,0.3914,0.7553,14.5510,8.9706
2024/8/3 19:00,7527,0.2248,1.0725,7.2378,7.7499
2024/8/3 20:00,7527,0.3233,1.3266,9.2985,7.3703
2024/8/3 21:00,7527,0.4410,2.0798,7.6424,9.3153
2024/8/3 22:00,7527,0.5525,1.9865,18.3452,4.8688
2024/8/3 23:00,7527,0.0000,4.1510,8.9232,6.9734
2024/8/18 0:00,7527,0.7996,0.9200,4.3543,7.5101
2024/8/18 1:00,7527,0.5485,1.1577,8.4500,8.7137
2024/8/18 2:00,7527,0.0000,1.1096,16.9595,5.8670
2024/8/18 3:00,7527,1.4260,0.0000,9.3073,7.4227
2024/8/18 4:00,7527,0.7112,2.5175,0.2101,9.9220
2024/8/18 5:00,7527,0.0403,0.5525,3.4144,4.8268
2024/8/18 6:00,7527,0.6473,2.4904,13.0913,9.8046
2024/8/18 7:00,7527,0.0000,0.0000,2.6305,5.6211
2024/8/18 8:00,7527,0.0000,0.0000,3.5022,9.9128
2024/8/18 9:00,7527,1.2357,0.5927,11.3458,3.8472
2024/8/18 10:00,7527,0.0000,3.9536,30.1086,5.2461
2024/8/18 11:00,7527,0.8610,2.8046,11.5248,11.1870
2024/8/18 12:00,7527,1.4839,3.7472,22.2848,10.0844
2024/8/18 13:00,7527,1.0254,3.7432,25.2000,8.1194
2024/8/18 14:00,7527,1.0155,3.3304,36.7757,0.7771
2024/8/18 15:00,7527,0.0000,2.6587,17.3363,11.6018
2024/8/18 16:00,7527,0.3472,2.3685,0.0000,10.1977
2024/8/18 17:00,7527,0.5003,2.2901,3.7919,8.8194
2024/8/18 18:00,7527,0.5049,1.1016,16.2692,9.8524
2024/8/18 19:00,7527,0.5321,1.4327,10.4885,8.5018
2024/8/18 20:00,7527,0.4373,1.3760,11.2929,8.0703
2024/8/18 21:00,7527,0.5972,2.3310,14.4278,8.3626
2024/8/18 22:00,7527,0.9263,2.2224,23.6307,5.2929
2024/8/18 23:00,7527,0.0000,2.6384,6.6372,7.5171
2024/8/3 0:00,7535,2.2804,3.9220,6.4232,16.4841
2024/8/3 1:00,7535,3.1837,4.3559,30.9891,16.6831
2024/8/3 2:00,7535,1.5174,5.0811,45.7268,21.8765
2024/8/3 3:00,7535,4.8923,5.2057,7.9402,15.3921
2024/8/3 4:00,7535,3.1504,5.4809,28.2150,21.0072
2024/8/3 5:00,7535,1.7786,4.4156,34.4874,11.7822
2024/8/3 6:00,7535,3.1058,6.4564,37.3612,17.7773
2024/8/3 7:00,7535,2.4308,3.9897,44.9556,17.3414
2024/8/3 8:00,7535,1.0135,3.2810,20.0974,13.6086
2024/8/3 9:00,7535,2.6477,6.0764,45.1325,10.0933
2024/8/3 10:00,7535,3.0359,5.8930,65.3835,23.3555
2024/8/3 11:00,7535,2.6809,6.7062,39.0861,20.1485
2024/8/3 12:00,7535,3.8846,7.4675,69.1078,23.4878
2024/8/3 13:00,7535,2.8161,6.2508,57.6476,21.2576
2024/8/3 14:00,7535,2.9206,6.7158,63.4763,17.8815
2024/8/3 15:00,7535,0.8034,4.8734,39.9315,15.2195
2024/8/3 16:00,7535,1.8073,3.8350,21.6624,18.8209
2024/8/3 17:00,7535,1.8112,5.3630,24.7819,16.9490
2024/8/3 18:00,7535,1.3090,3.6451,32.3852,15.3034
2024/8/3 19:00,7535,1.3409,3.8197,24.3751,13.8376
2024/8/3 20:00,7535,0.9643,2.9128,21.7997,12.6423
2024/8/3 21:00,7535,1.7259,4.2430,19.6635,18.4061
2024/8/3 22:00,7535,2.5419,5.6513,26.9795,14.0434
2024/8/3 23:00,7535,1.9144,5.6853,19.6920,16.1613
2024/8/18 0:00,7535,1.9712,4.2036,23.3822,13.8768
2024/8/18 1:00,7535,2.3896,4.0644,25.7193,14.3174
2024/8/18 2:00,7535,1.0008,3.7124,40.0400,16.4019
2024/8/18 3:00,7535,3.9483,5.8706,13.8086,16.2036
2024/8/18 4:00,7535,3.2353,5.7824,26.8713,19.6051
2024/8/18 5:00,7535,3.0430,5.9785,37.2855,12.6260
2024/8/18 6:00,7535,2.9302,5.5934,36.5234,15.7136
2024/8/18 7:00,7535,2.4108,3.8683,43.7422,13.8160
2024/8/18 8:00,7535,1.8303,3.8468,28.9971,17.4805
2024/8/18 9:00,7535,2.8408,8.0137,60.8347,15.0798
2024/8/18 10:00,7535,4.7157,9.9631,74.7634,25.4544
2024/8/18 11:00,7535,2.8261,6.6775,41.8346,19.1335
2024/8/18 12:00,7535,4.9204,9.9420,72.7953,26.7606
2024/8/18 13:00,7535,3.1354,9.1695,63.9059,23.6136
2024/8/18 14:00,7535,3.1426,7.1703,67.4740,15.6159
2024/8/18 15:00,7535,1.5576,6.2767,41.9002,13.9239
2024/8/18 16:00,7535,1.6090,2.9292,16.1808,14.0618
2024/8/18 17:00,7535,1.7570,4.6549,23.1582,14.2109
2024/8/18 18:00,7535,1.1972,3.2044,27.9980,14.0653
2024/8/18 19:00,7535,1.3011,3.2975,21.3107,12.1927
2024/8/18 20:00,7535,1.0695,2.8833,19.8872,11.9955
2024/8/18 21:00,7535,1.7814,3.9845,21.8911,17.0638
2024/8/18 22:00,7535,1.6158,4.6240,28.7609,12.5037
2024/8/18 23:00,7535,1.9887,4.1935,23.8002,13.3311
2024/8/3 0:00,7536,1.3773,3.2165,7.4554,12.6684
2024/8/3 1:00,7536,2.2122,3.2655,24.6446,14.9772
2024/8/3 2:00,7536,0.6486,4.0424,25.1789,14.6092
2024/8/3 3:00,7536,2.2914,2.8123,17.1667,9.8822
2024/8/3 4:00,7536,1.4311,5.5691,26.1921,13.8377
2024/8/3 5:00,7536,1.4633,3.2661,19.3565,10.2059
2024/8/3 6:00,7536,2.1779,4.3478,29.7400,11.0003
2024/8/3 7:00,7536,1.0333,3.7333,23.0079,10.6557
2024/8/3 8:00,7536,1.3317,2.8251,27.2524,14.4193
2024/8/3 9:00,7536,1.3465,4.5093,24.5364,9.7287
2024/8/3 10:00,7536,0.9270,5.4003,46.7785,14.5018
2024/8/3 11:00,7536,1.9490,4.8522,23.7055,15.1843
2024/8/3 12:00,7536,1.9512,5.2903,24.2765,11.9331
2024/8/3 13:00,7536,1.6957,5.5392,38.7300,11.2968
2024/8/3 14:00,7536,2.4068,4.4752,46.4925,10.8346
2024/8/3 15:00,7536,0.8268,4.0740,32.7165,13.8361
2024/8/3 16:00,7536,1.3666,4.1191,22.7048,14.2656
2024/8/3 17:00,7536,1.2664,3.6984,21.1184,11.9163
2024/8/3 18:00,7536,1.1232,2.4266,22.0769,11.9126
2024/8/3 19:00,7536,0.6374,2.5185,16.0970,9.8589
