时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 15:00,7457,0.7747,2.5045,26.8458,10.9140
2024/8/3 16:00,7457,1.0914,2.5619,25.2054,10.9812
2024/8/3 17:00,7457,0.9286,2.1837,21.1063,10.4882
2024/8/3 18:00,7457,0.6890,1.8024,17.6780,10.0839
2024/8/3 19:00,7457,0.6082,1.1082,13.6054,9.3360
2024/8/3 20:00,7457,0.4384,1.1419,11.5251,8.3401
2024/8/3 21:00,7457,0.6152,1.6664,18.1676,8.7910
2024/8/3 22:00,7457,1.1202,2.9654,24.5652,11.1494
2024/8/3 23:00,7457,1.8727,3.5293,35.0120,14.7425
2024/8/18 0:00,7457,1.0927,2.3274,30.1391,11.5491
2024/8/18 1:00,7457,2.4552,5.2553,42.3423,16.8049
2024/8/18 2:00,7457,2.7574,5.8702,45.3509,18.4204
2024/8/18 3:00,7457,3.6499,7.3765,55.3417,18.3596
2024/8/18 4:00,7457,2.7955,6.0210,45.1409,16.7622
2024/8/18 5:00,7457,2.8668,6.0044,41.9963,16.8410
2024/8/18 6:00,7457,3.1315,5.7179,41.8029,17.2065
2024/8/18 7:00,7457,2.8219,6.2253,47.4944,17.5431
2024/8/18 8:00,7457,2.8980,5.7453,43.4047,16.4777
2024/8/18 9:00,7457,2.5370,4.7715,36.6420,15.1102
2024/8/18 10:00,7457,1.9011,3.6988,32.4293,14.4295
2024/8/18 11:00,7457,0.9864,2.2238,24.5214,11.2917
2024/8/18 12:00,7457,1.6080,3.3872,27.6444,12.6498
2024/8/18 13:00,7457,1.2357,2.7358,31.0131,12.1371
2024/8/18 14:00,7457,1.0928,2.4669,32.0194,12.9540
2024/8/18 15:00,7457,1.0814,2.6429,33.3186,12.0427
2024/8/18 16:00,7457,1.0478,2.4119,25.9383,12.2095
2024/8/18 17:00,7457,0.8582,2.0394,21.7699,11.3760
2024/8/18 18:00,7457,0.7113,1.6235,17.3655,10.7966
2024/8/18 19:00,7457,0.4478,0.9745,11.9350,9.4773
2024/8/18 20:00,7457,0.2830,0.7236,8.3986,8.5656
2024/8/18 21:00,7457,0.4816,1.1799,14.3626,9.7466
2024/8/18 22:00,7457,1.3205,3.1823,28.7531,13.0421
2024/8/18 23:00,7457,2.0553,4.6744,33.4721,14.9973
2024/8/3 0:00,7486,0.4444,0.7296,13.1847,9.3029
2024/8/3 1:00,7486,0.1151,0.7594,11.5708,8.5574
2024/8/3 2:00,7486,0.5415,0.6241,10.4610,8.5123
2024/8/3 3:00,7486,0.3465,0.8106,9.4626,8.2503
2024/8/3 4:00,7486,0.3259,0.2533,9.9889,8.0848
2024/8/3 5:00,7486,0.2962,0.3494,10.0472,9.1075
2024/8/3 6:00,7486,0.2293,1.0606,10.6822,7.9765
2024/8/3 7:00,7486,0.1554,0.6867,8.4890,8.4305
2024/8/3 8:00,7486,0.3087,0.7228,10.2397,8.5026
2024/8/3 9:00,7486,0.4752,1.0138,9.4672,8.5134
2024/8/3 10:00,7486,0.2540,1.0509,8.6093,8.3755
2024/8/3 11:00,7486,0.4941,0.9823,12.2086,9.2914
2024/8/3 12:00,7486,0.2367,0.7341,10.8841,8.4661
2024/8/3 13:00,7486,0.6987,1.0457,9.7427,9.9808
2024/8/3 14:00,7486,0.5711,1.5243,12.4708,10.2317
2024/8/3 15:00,7486,0.5973,1.1393,15.1469,9.8786
2024/8/3 16:00,7486,0.4091,0.7902,12.8129,9.0599
2024/8/3 17:00,7486,0.3607,0.7898,10.8506,9.2440
2024/8/3 18:00,7486,0.2885,0.6779,8.6085,8.3847
2024/8/3 19:00,7486,0.2046,0.3670,7.1072,8.0146
2024/8/3 20:00,7486,0.1337,0.3766,6.6535,7.7904
2024/8/3 21:00,7486,0.2603,0.4623,7.8253,8.2201
2024/8/3 22:00,7486,0.3742,0.9154,9.9747,8.6311
2024/8/3 23:00,7486,0.2518,0.8404,9.0417,8.8853
2024/8/18 0:00,7486,0.4491,0.8627,12.8014,8.8009
2024/8/18 1:00,7486,0.7212,1.9486,14.7042,9.6943
2024/8/18 2:00,7486,0.8762,1.8779,15.6316,11.3715
2024/8/18 3:00,7486,0.9175,1.6567,18.1488,10.6223
2024/8/18 4:00,7486,0.7507,1.4101,15.7895,8.8895
2024/8/18 5:00,7486,0.4111,1.7325,13.2229,10.0282
2024/8/18 6:00,7486,0.6013,2.1056,14.9815,9.0246
2024/8/18 7:00,7486,0.8926,1.4539,16.2905,10.1671
2024/8/18 8:00,7486,0.9905,1.8265,14.3544,9.7078
2024/8/18 9:00,7486,0.8747,2.1239,13.2449,10.9977
2024/8/18 10:00,7486,0.7760,1.6040,12.7373,10.1089
2024/8/18 11:00,7486,0.4250,0.9287,10.9031,9.4368
2024/8/18 12:00,7486,0.6620,1.3566,12.9220,9.9878
2024/8/18 13:00,7486,0.5054,0.9953,11.9261,9.8905
2024/8/18 14:00,7486,0.5373,1.5833,14.5497,9.8891
2024/8/18 15:00,7486,0.4861,1.0648,11.4742,9.0248
2024/8/18 16:00,7486,0.4090,0.9454,13.9551,9.1930
2024/8/18 17:00,7486,0.3729,0.9011,12.6467,9.4433
2024/8/18 18:00,7486,0.3194,0.9034,9.6869,8.7035
2024/8/18 19:00,7486,0.2505,0.6730,7.9692,7.9400
2024/8/18 20:00,7486,0.1615,0.5065,6.6796,7.8729
2024/8/18 21:00,7486,0.3303,0.7917,8.5762,8.6364
2024/8/18 22:00,7486,0.5488,1.3458,13.4586,9.7081
2024/8/18 23:00,7486,0.5916,1.9620,13.9465,9.6268
2024/8/3 0:00,7490,1.1408,1.8255,25.5028,11.5177
2024/8/3 1:00,7490,0.9560,2.3415,16.3234,11.5675
2024/8/3 2:00,7490,1.0171,1.6967,22.7026,12.5756
2024/8/3 3:00,7490,0.8076,1.1445,13.1235,11.3847
2024/8/3 4:00,7490,0.7655,1.7738,20.8319,11.3785
2024/8/3 5:00,7490,0.7214,2.0645,17.2484,12.0106
2024/8/3 6:00,7490,0.8683,1.6576,19.2292,11.9485
2024/8/3 7:00,7490,0.9105,2.3033,18.4786,12.1145
2024/8/3 8:00,7490,1.1133,1.9828,17.7594,12.6913
2024/8/3 9:00,7490,0.9356,3.0769,24.3806,13.5423
2024/8/3 10:00,7490,1.2447,2.1761,27.2606,13.0121
2024/8/3 11:00,7490,1.0654,2.7241,22.6056,12.5503
2024/8/3 12:00,7490,0.9024,3.2595,29.4726,13.7622
2024/8/3 13:00,7490,1.2811,2.5085,27.6607,13.8981
2024/8/3 14:00,7490,1.2394,2.9797,28.9504,13.3366
2024/8/3 15:00,7490,1.0357,2.5712,23.6004,11.5301
2024/8/3 16:00,7490,1.1609,2.6332,23.9394,12.7072
2024/8/3 17:00,7490,0.9475,2.3993,22.1094,12.6487
2024/8/3 18:00,7490,0.8866,2.2747,18.7008,11.7652
2024/8/3 19:00,7490,0.7779,1.4950,15.0099,10.8098
2024/8/3 20:00,7490,0.5636,1.3076,12.6245,9.6517
2024/8/3 21:00,7490,0.8747,1.7627,17.0089,10.6284
2024/8/3 22:00,7490,0.7885,1.8572,18.3478,11.6614
2024/8/3 23:00,7490,0.7685,2.1274,18.9303,11.6906
2024/8/18 0:00,7490,1.0956,2.1559,28.1439,11.6291
2024/8/18 1:00,7490,1.3761,2.5783,22.4517,12.8868
2024/8/18 2:00,7490,1.0797,2.6343,26.8833,13.6740
2024/8/18 3:00,7490,1.0814,1.4701,17.0901,11.9180
2024/8/18 4:00,7490,0.6761,2.0428,20.8319,10.6626
2024/8/18 5:00,7490,0.8088,2.6127,20.4361,12.0952
2024/8/18 6:00,7490,0.9846,3.0189,19.5334,11.4180
2024/8/18 7:00,7490,1.1462,1.8809,26.4063,12.6560
2024/8/18 8:00,7490,1.0953,2.3249,24.5834,13.3856
2024/8/18 9:00,7490,1.2042,3.7794,24.0379,14.1815
2024/8/18 10:00,7490,1.3935,3.0019,31.5599,14.9812
2024/8/18 11:00,7490,1.1106,2.5913,21.1870,11.3666
2024/8/18 12:00,7490,1.2366,3.7003,36.4340,15.9127
2024/8/18 13:00,7490,1.6159,3.3252,32.4142,15.3971
2024/8/18 14:00,7490,1.6348,3.8670,35.5710,13.8063
2024/8/18 15:00,7490,1.2317,2.9434,31.0129,12.5101
2024/8/18 16:00,7490,1.2588,2.8850,24.8484,12.7966
2024/8/18 17:00,7490,1.1408,2.8541,24.0449,12.9847
2024/8/18 18:00,7490,1.1241,2.6404,20.9534,12.1057
2024/8/18 19:00,7490,0.9610,2.2349,17.5315,11.3143
2024/8/18 20:00,7490,0.7273,1.9492,16.3808,10.4388
2024/8/18 21:00,7490,1.2467,2.5588,20.7857,12.4648
2024/8/18 22:00,7490,1.1015,2.7689,23.4663,12.7838
2024/8/18 23:00,7490,0.9352,3.5577,21.3317,12.3472
2024/8/3 0:00,7494,1.6567,3.9995,31.7860,14.8808
2024/8/3 1:00,7494,1.8396,4.5895,28.6015,15.8081
2024/8/3 2:00,7494,2.0524,4.1208,27.2426,15.3651
2024/8/3 3:00,7494,1.9040,3.9714,28.8219,16.0822
2024/8/3 4:00,7494,1.4569,4.2495,29.3561,14.3458
2024/8/3 5:00,7494,1.6181,4.4814,28.8730,14.8969
2024/8/3 6:00,7494,2.0537,4.1841,29.3998,16.4287
2024/8/3 7:00,7494,1.7440,4.8570,32.2250,16.2896
2024/8/3 8:00,7494,1.9767,4.7109,29.0979,16.7976
2024/8/3 9:00,7494,1.6272,4.4170,28.7151,16.3559
2024/8/3 10:00,7494,2.0549,4.7378,33.5568,17.8233
2024/8/3 11:00,7494,1.9182,3.9771,30.1916,16.0026
2024/8/3 12:00,7494,2.4424,5.8262,35.5923,17.4380
2024/8/3 13:00,7494,2.4411,5.3040,36.4152,17.9329
2024/8/3 14:00,7494,2.2603,4.8274,39.4479,17.7795
2024/8/3 15:00,7494,1.8818,4.4653,34.9356,16.2339
2024/8/3 16:00,7494,1.4163,3.2818,22.8081,13.8809
2024/8/3 17:00,7494,1.0929,2.5701,20.6545,12.3703
2024/8/3 18:00,7494,0.9372,2.2773,17.1166,12.1730
2024/8/3 19:00,7494,0.8056,1.6110,13.4216,10.9132
2024/8/3 20:00,7494,0.6851,1.6202,11.8147,10.4130
2024/8/3 21:00,7494,1.0102,2.3875,17.6421,12.2845
2024/8/3 22:00,7494,1.4985,3.5827,23.4665,14.3700
2024/8/3 23:00,7494,1.7884,4.1703,29.0482,15.5180
2024/8/18 0:00,7494,0.8474,2.3743,21.7209,11.1991
2024/8/18 1:00,7494,1.8214,3.7850,28.1027,14.4074
2024/8/18 2:00,7494,1.7185,3.9093,25.8038,14.5183
2024/8/18 3:00,7494,1.7848,3.1788,27.8905,14.1552
2024/8/18 4:00,7494,1.1454,3.6091,23.5982,12.1028
2024/8/18 5:00,7494,1.3799,3.8957,23.7566,12.8637
2024/8/18 6:00,7494,1.5669,3.9921,20.8596,13.5673
2024/8/18 7:00,7494,1.7594,3.3002,32.6339,14.3908
2024/8/18 8:00,7494,1.8083,3.6965,27.1635,15.0498
2024/8/18 9:00,7494,1.6576,4.6118,24.5972,15.4616
2024/8/18 10:00,7494,1.9468,4.2925,30.7540,16.0287
2024/8/18 11:00,7494,0.8285,1.5298,13.5559,10.2937
2024/8/18 12:00,7494,2.1564,4.7317,34.9468,17.2230
2024/8/18 13:00,7494,1.9934,4.1492,30.5054,15.7748
2024/8/18 14:00,7494,1.8301,3.9228,35.6470,13.9564
2024/8/18 15:00,7494,1.3073,2.7340,27.1026,13.2013
2024/8/18 16:00,7494,0.8080,1.8153,14.9783,11.4696
2024/8/18 17:00,7494,0.6601,1.6597,16.0763,10.9418
2024/8/18 18:00,7494,0.7424,1.6340,13.6839,11.0852
2024/8/18 19:00,7494,0.6723,1.5831,11.7592,10.4799
2024/8/18 20:00,7494,0.6636,1.6433,13.7910,10.5394
2024/8/18 21:00,7494,1.1271,2.5415,18.5062,13.3250
2024/8/18 22:00,7494,1.4968,3.5618,26.7132,14.8132
2024/8/18 23:00,7494,1.4867,4.5318,28.2177,14.2709
2024/8/3 0:00,7498,0.6976,2.3428,21.8649,10.0205
2024/8/3 1:00,7498,0.5475,2.0214,20.6671,9.1152
2024/8/3 2:00,7498,1.0401,2.7539,23.8123,10.0273
2024/8/3 3:00,7498,1.2171,2.9237,36.6855,11.8065
2024/8/3 4:00,7498,1.1923,2.8154,28.7529,11.0995
2024/8/3 5:00,7498,1.0184,2.5228,27.8445,10.4262
2024/8/3 6:00,7498,0.9026,2.6613,28.6325,10.5549
2024/8/3 7:00,7498,1.1788,2.6533,25.4994,10.7224
2024/8/3 8:00,7498,1.3023,3.5001,31.9612,11.9325
2024/8/3 9:00,7498,1.5660,4.0563,33.1499,13.5921
2024/8/3 10:00,7498,1.7466,4.2026,32.4940,13.3501
2024/8/3 11:00,7498,0.9583,2.4366,21.5143,10.4448
2024/8/3 12:00,7498,1.9276,4.1010,35.1014,13.8644
2024/8/3 13:00,7498,1.6489,4.1868,32.7065,13.6031
2024/8/3 14:00,7498,1.4849,3.2560,33.1458,11.7349
2024/8/3 15:00,7498,1.0632,2.3131,26.4428,11.2207
2024/8/3 16:00,7498,0.6645,1.6894,17.8532,9.3766
2024/8/3 17:00,7498,0.5138,1.2762,14.0685,8.4095
2024/8/3 18:00,7498,0.4544,1.1790,11.5253,8.4081
2024/8/3 19:00,7498,0.3348,0.9965,8.7136,8.1970
2024/8/3 20:00,7498,0.2557,0.6438,8.5196,7.9595
2024/8/3 21:00,7498,0.2802,1.0211,9.9517,8.0226
2024/8/3 22:00,7498,0.3488,1.0094,11.8810,8.1625
2024/8/3 23:00,7498,0.4679,1.3261,20.4735,8.0341
2024/8/18 0:00,7498,0.2215,0.6017,13.2943,7.7932
2024/8/18 1:00,7498,2.2559,4.8793,42.9437,15.5383
2024/8/18 2:00,7498,1.8130,5.2803,45.0550,16.2330
2024/8/18 3:00,7498,2.2065,6.0893,58.3423,15.8539
2024/8/18 4:00,7498,1.2472,4.0697,39.9275,12.7991
2024/8/18 5:00,7498,1.6253,4.4171,39.7395,13.6438
2024/8/18 6:00,7498,1.4947,5.2202,38.5704,14.1102
2024/8/18 7:00,7498,1.8058,4.5864,48.2560,14.6929
2024/8/18 8:00,7498,1.4222,4.3013,39.4781,14.0841
2024/8/18 9:00,7498,1.0236,2.8827,27.2799,12.6093
2024/8/18 10:00,7498,0.1648,2.0334,20.3805,10.2748
2024/8/18 11:00,7498,0.0116,0.5640,10.5527,6.1287
2024/8/18 12:00,7498,0.0349,1.2269,16.6502,9.3948
2024/8/18 13:00,7498,0.0114,1.0331,15.8467,8.5549
2024/8/18 14:00,7498,0.2628,1.4292,15.6979,8.6651
2024/8/18 15:00,7498,0.3816,1.0473,16.7155,7.8552
2024/8/18 16:00,7498,0.1317,0.2666,9.1091,7.7763
2024/8/18 17:00,7498,0.0871,0.5460,8.6836,7.8750
2024/8/18 18:00,7498,0.1864,0.4887,7.0693,7.6325
2024/8/18 19:00,7498,0.0751,0.3713,6.3696,7.6252
2024/8/18 20:00,7498,0.1090,0.3934,6.0410,7.6331
2024/8/18 21:00,7498,0.3671,0.9289,10.4093,8.4892
2024/8/18 22:00,7498,1.2870,3.0687,29.1651,12.0999
2024/8/18 23:00,7498,1.8168,4.7915,33.0092,13.9203
2024/8/3 0:00,7500,0.7053,1.7740,22.8897,10.5580
2024/8/3 1:00,7500,0.8120,2.5433,20.9968,11.7988
2024/8/3 2:00,7500,0.9628,2.3518,22.7915,12.1165
2024/8/3 3:00,7500,0.7751,1.7234,26.2233,11.9736
2024/8/3 4:00,7500,0.7198,1.8482,24.1542,11.2321
2024/8/3 5:00,7500,0.7230,1.7695,20.4703,11.5809
2024/8/3 6:00,7500,0.7207,1.5570,21.4709,11.0573
2024/8/3 7:00,7500,0.8018,1.7978,19.0790,11.0150
2024/8/3 8:00,7500,0.9664,2.0208,22.5353,11.7920
2024/8/3 9:00,7500,0.9032,2.7563,26.5134,12.9900
2024/8/3 10:00,7500,0.8761,1.9557,24.4949,11.1213
2024/8/3 11:00,7500,0.6388,1.7909,18.7164,11.0379
2024/8/3 12:00,7500,0.8361,2.1982,26.3089,13.2940
2024/8/3 13:00,7500,1.1828,2.6116,26.5795,12.6143
2024/8/3 14:00,7500,1.1739,2.9003,29.9047,12.3951
2024/8/3 15:00,7500,1.0313,2.0895,24.9498,12.4967
2024/8/3 16:00,7500,0.6012,1.5002,19.2053,10.4925
2024/8/3 17:00,7500,0.4860,1.1718,15.3881,10.2198
2024/8/3 18:00,7500,0.4285,1.0586,12.2446,9.8136
2024/8/3 19:00,7500,0.3370,0.8196,9.3350,9.1577
2024/8/3 20:00,7500,0.3053,0.6569,9.4847,8.7772
2024/8/3 21:00,7500,0.5331,1.2364,13.6802,10.1620
2024/8/3 22:00,7500,0.7867,1.8230,17.0840,11.6321
2024/8/3 23:00,7500,0.7888,2.1931,21.2417,11.7851
2024/8/18 0:00,7500,0.5518,1.3294,19.0670,9.2489
2024/8/18 1:00,7500,0.5986,2.1009,17.1258,10.9949
2024/8/18 2:00,7500,0.7055,1.9737,15.4652,11.6842
2024/8/18 3:00,7500,1.1047,2.1156,22.9828,10.3950
2024/8/18 4:00,7500,0.5653,1.2484,17.3775,9.3534
2024/8/18 5:00,7500,1.1119,1.3982,16.9857,10.6431
2024/8/18 6:00,7500,0.8124,2.0570,19.9370,9.3331
2024/8/18 7:00,7500,0.6815,0.9892,21.0945,10.2423
2024/8/18 8:00,7500,0.7244,2.2784,24.0791,10.6199
2024/8/18 9:00,7500,1.5359,2.8045,24.4678,11.7787
2024/8/18 10:00,7500,0.6770,2.3656,18.5158,13.0735
2024/8/18 11:00,7500,0.8049,1.5784,17.4524,9.7387
2024/8/18 12:00,7500,0.9726,1.8388,22.0758,11.9593
2024/8/18 13:00,7500,1.1419,2.7169,25.9513,12.0079
2024/8/18 14:00,7500,0.8218,2.1478,23.9005,12.1541
2024/8/18 15:00,7500,0.8581,1.5492,28.2385,12.0560
2024/8/18 16:00,7500,0.6977,1.1489,19.4463,10.6641
2024/8/18 17:00,7500,0.5457,1.5306,15.7145,10.2373
2024/8/18 18:00,7500,0.5255,1.0770,12.8051,9.3277
2024/8/18 19:00,7500,0.3026,0.8498,9.4927,8.5262
2024/8/18 20:00,7500,0.2292,0.8028,8.4626,8.5833
2024/8/18 21:00,7500,0.4517,1.1338,13.2908,9.8348
2024/8/18 22:00,7500,0.6685,2.1463,15.8998,10.5433
2024/8/18 23:00,7500,0.7244,2.2861,14.3838,10.4393
2024/8/3 0:00,7522,0.4359,1.4184,15.4057,9.3762
2024/8/3 1:00,7522,0.5489,1.7520,9.4133,10.2674
2024/8/3 2:00,7522,0.6506,1.6563,12.4666,10.3260
2024/8/3 3:00,7522,0.3612,1.1879,15.1789,10.0415
2024/8/3 4:00,7522,0.2890,1.4708,13.5485,10.0798
2024/8/3 5:00,7522,0.6712,1.2896,11.8509,9.7723
2024/8/3 6:00,7522,0.5013,0.9026,12.3050,10.4975
2024/8/3 7:00,7522,0.3708,1.4022,8.8518,9.4210
2024/8/3 8:00,7522,0.4381,1.6667,10.3378,10.5092
2024/8/3 9:00,7522,0.4840,1.8264,15.8484,10.2026
2024/8/3 10:00,7522,0.4125,1.0499,12.1478,9.3421
2024/8/3 11:00,7522,0.7010,1.5250,13.7659,10.5975
2024/8/3 12:00,7522,0.4858,1.3931,14.3855,11.0345
2024/8/3 13:00,7522,0.8111,1.8497,15.0678,10.6923
2024/8/3 14:00,7522,0.7026,1.3352,17.4059,10.6993
2024/8/3 15:00,7522,0.5770,1.4800,14.2479,11.0559
2024/8/3 16:00,7522,0.5288,1.4136,12.4337,9.7104
2024/8/3 17:00,7522,0.4487,1.1441,12.5765,9.9978
2024/8/3 18:00,7522,0.3678,0.8384,9.7668,9.3731
2024/8/3 19:00,7522,0.2698,0.6112,7.3467,8.6644
2024/8/3 20:00,7522,0.2184,0.4652,5.9030,8.2372
2024/8/3 21:00,7522,0.3330,0.7740,9.2794,9.1241
2024/8/3 22:00,7522,0.4643,1.4105,9.2086,9.9653
2024/8/3 23:00,7522,0.5244,1.3789,13.9025,10.2267
2024/8/18 0:00,7522,0.2216,1.2890,11.9547,7.5279
2024/8/18 1:00,7522,1.1959,2.7704,17.9067,11.8339
2024/8/18 2:00,7522,0.8917,3.0610,18.8688,12.4353
2024/8/18 3:00,7522,1.2005,3.1830,20.4982,11.2378
2024/8/18 4:00,7522,0.9909,3.0159,16.5290,10.7274
2024/8/18 5:00,7522,1.3460,2.8319,17.0055,9.9185
2024/8/18 6:00,7522,1.2785,2.5025,14.7281,11.4055
2024/8/18 7:00,7522,1.2406,2.6151,23.2825,11.4579
2024/8/18 8:00,7522,1.4152,2.7606,17.8372,12.6123
2024/8/18 9:00,7522,1.5486,3.2046,22.8183,11.4070
2024/8/18 10:00,7522,1.4000,2.4545,19.5222,12.2572
2024/8/18 11:00,7522,0.5780,1.1965,12.2919,9.6475
2024/8/18 12:00,7522,1.3135,2.5645,17.3192,12.7911
2024/8/18 13:00,7522,0.9640,1.9866,18.7311,9.8299
2024/8/18 14:00,7522,0.4949,0.8650,19.1093,9.0761
2024/8/18 15:00,7522,0.3095,0.6380,15.8150,9.0686
2024/8/18 16:00,7522,0.4453,1.2783,12.6767,9.8233
2024/8/18 17:00,7522,0.4157,1.1766,13.5013,9.5660
2024/8/18 18:00,7522,0.4319,0.8248,11.0515,9.2216
2024/8/18 19:00,7522,0.2383,0.7313,8.5929,8.4555
2024/8/18 20:00,7522,0.2987,0.7268,7.9126,8.3951
2024/8/18 21:00,7522,0.4445,1.3440,12.4139,9.8346
2024/8/18 22:00,7522,0.9526,2.6713,18.6579,11.4023
2024/8/18 23:00,7522,1.1557,3.1511,18.7633,11.9098
2024/8/3 0:00,7524,0.0000,0.1314,4.7982,6.9524
2024/8/3 1:00,7524,0.1298,0.1126,3.4820,7.3236
2024/8/3 2:00,7524,0.0517,0.2407,2.8497,7.5938
2024/8/3 3:00,7524,0.0000,0.0391,2.1794,6.9806
2024/8/3 4:00,7524,0.0574,0.0026,2.0399,7.3011
2024/8/3 5:00,7524,0.0000,0.0639,2.6525,7.0584
2024/8/3 6:00,7524,0.1263,0.0182,0.1953,7.2274
2024/8/3 7:00,7524,0.0561,0.2145,3.3734,7.3972
2024/8/3 8:00,7524,0.0000,0.2183,0.6659,6.5108
2024/8/3 9:00,7524,0.0000,0.0000,2.1892,6.6586
2024/8/3 10:00,7524,0.0676,0.0000,2.0273,7.1028
2024/8/3 11:00,7524,0.0026,0.0000,2.6383,7.2799
2024/8/3 12:00,7524,0.1007,0.0000,1.7833,7.2244
2024/8/3 13:00,7524,0.1150,0.1697,3.1099,6.8095
2024/8/3 14:00,7524,0.0032,0.0000,2.3070,7.5418
2024/8/3 15:00,7524,0.0000,0.1110,1.5676,7.0908
2024/8/3 16:00,7524,0.0013,0.1166,2.7665,7.0392
2024/8/3 17:00,7524,0.0677,0.0262,3.1117,7.2371
2024/8/3 18:00,7524,0.0035,0.0000,3.1366,7.2629
2024/8/3 19:00,7524,0.0000,0.0327,3.2240,7.2170
2024/8/3 20:00,7524,0.0000,0.0000,2.9986,7.2747
2024/8/3 21:00,7524,0.0426,0.0000,3.2706,7.2831
2024/8/3 22:00,7524,0.0000,0.0861,3.0434,7.0877
2024/8/3 23:00,7524,0.0594,0.0000,3.3992,7.4651
2024/8/18 0:00,7524,0.0774,0.0388,6.0286,7.3237
2024/8/18 1:00,7524,0.0821,0.0264,6.0560,7.3802
2024/8/18 2:00,7524,0.0953,0.0786,5.1265,7.3324
2024/8/18 3:00,7524,0.0311,0.0401,3.8505,7.0618
2024/8/18 4:00,7524,0.0868,0.0000,4.3711,7.1510
2024/8/18 5:00,7524,0.0000,0.0000,4.9573,7.2651
2024/8/18 6:00,7524,0.0000,0.2222,2.9609,6.5831
2024/8/18 7:00,7524,0.1693,0.1304,5.0611,7.1760
2024/8/18 8:00,7524,0.0997,0.0658,3.7369,6.6533
2024/8/18 9:00,7524,0.1567,0.0464,2.8556,7.3655
2024/8/18 10:00,7524,0.0813,0.3063,3.5064,6.9437
2024/8/18 11:00,7524,0.0000,0.0355,3.8692,6.7192
2024/8/18 12:00,7524,0.0000,0.0000,2.8075,6.9085
2024/8/18 13:00,7524,0.1573,0.0510,2.2952,7.6027
2024/8/18 14:00,7524,0.0956,0.3819,3.4473,7.8912
2024/8/18 15:00,7524,0.1511,0.1895,5.1106,7.3783
2024/8/18 16:00,7524,0.0182,0.0280,5.3941,7.3513
2024/8/18 17:00,7524,0.0588,0.0835,4.3413,7.3541
2024/8/18 18:00,7524,0.0190,0.0562,3.8668,7.3043
2024/8/18 19:00,7524,0.0171,0.0250,3.8392,7.2587
2024/8/18 20:00,7524,0.0139,0.0076,4.0143,7.3205
2024/8/18 21:00,7524,0.0672,0.0012,3.8372,7.4272
2024/8/18 22:00,7524,0.0582,0.0347,4.9176,7.2645
2024/8/18 23:00,7524,0.0165,0.0098,3.0870,7.0935
2024/8/3 0:00,7526,0.8141,3.0497,29.6205,10.4040
2024/8/3 1:00,7526,1.2659,3.0028,37.6568,12.0613
2024/8/3 2:00,7526,1.2660,3.9666,39.1678,13.2479
2024/8/3 3:00,7526,1.9508,4.7028,48.9668,14.1656
2024/8/3 4:00,7526,1.3891,4.1584,39.5101,12.4762
2024/8/3 5:00,7526,1.4403,4.4223,43.7730,11.8102
2024/8/3 6:00,7526,1.7107,4.3856,40.9103,13.9909
2024/8/3 7:00,7526,1.6698,4.1689,53.4882,15.0702
2024/8/3 8:00,7526,1.8970,4.6807,49.1851,15.8163
2024/8/3 9:00,7526,2.1595,4.9531,52.0648,16.2923
2024/8/3 10:00,7526,2.6123,6.0806,57.4522,21.3322
2024/8/3 11:00,7526,1.0802,2.1660,25.7485,10.6482
2024/8/3 12:00,7526,3.0190,6.4637,55.4339,18.9733
2024/8/3 13:00,7526,2.3437,5.8592,54.4119,16.7421
2024/8/3 14:00,7526,1.8878,3.4181,52.2121,13.9637
2024/8/3 15:00,7526,1.2128,2.6571,43.4595,12.0847
2024/8/3 16:00,7526,0.8863,2.2860,20.2640,11.1678
2024/8/3 17:00,7526,0.7556,1.7628,17.9040,9.2045
2024/8/3 18:00,7526,0.7906,1.7062,16.6735,10.2233
2024/8/3 19:00,7526,0.6096,1.5082,13.0839,9.6590
2024/8/3 20:00,7526,0.5808,1.5527,13.6221,9.5027
2024/8/3 21:00,7526,0.7036,2.1113,19.3938,10.8334
2024/8/3 22:00,7526,0.9247,2.6312,25.8135,10.6952
2024/8/3 23:00,7526,1.1975,3.3398,33.3080,10.8754
2024/8/18 0:00,7526,0.5023,2.2558,23.5608,9.0353
2024/8/18 1:00,7526,1.7510,3.7782,38.7733,13.7633
2024/8/18 2:00,7526,1.4427,4.8492,38.1559,15.1850
2024/8/18 3:00,7526,1.9509,4.9049,44.8766,14.5332
2024/8/18 4:00,7526,1.3975,3.9395,33.4215,12.0721
2024/8/18 5:00,7526,1.4108,4.2811,37.2166,12.1398
2024/8/18 6:00,7526,1.5726,4.9231,30.6993,12.8431
2024/8/18 7:00,7526,1.8959,3.7501,49.8493,15.0334
2024/8/18 8:00,7526,1.9160,4.5768,42.8766,15.2793
2024/8/18 9:00,7526,2.2473,5.0720,41.9044,16.3036
2024/8/18 10:00,7526,2.3498,5.5563,45.7572,18.9889
2024/8/18 11:00,7526,0.4345,1.0328,14.4774,7.8897
2024/8/18 12:00,7526,2.4906,5.0133,44.3216,18.6094
2024/8/18 13:00,7526,2.0314,4.8003,42.2227,15.1091
2024/8/18 14:00,7526,1.5963,3.4137,40.8148,12.7026
2024/8/18 15:00,7526,1.0621,2.1429,34.1627,11.0357
2024/8/18 16:00,7526,0.6403,1.6867,16.4063,10.2188
