时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 17:00,7596,1.7365,4.1761,31.2734,14.5994
2024/8/3 18:00,7596,2.1345,5.1968,33.5711,16.7006
2024/8/3 19:00,7596,3.0285,7.2427,45.5243,21.0426
2024/8/3 20:00,7596,2.8183,5.7828,47.8218,20.1441
2024/8/3 21:00,7596,2.6722,6.3552,43.8263,18.1543
2024/8/3 22:00,7596,2.8185,6.6044,46.4000,20.5353
2024/8/3 23:00,7596,2.6892,5.8923,49.2262,17.3716
2024/8/18 0:00,7596,2.8129,5.8122,50.3360,14.4744
2024/8/18 1:00,7596,1.4183,3.6211,33.5843,11.8205
2024/8/18 2:00,7596,1.0036,2.5038,18.7697,10.6047
2024/8/18 3:00,7596,0.9589,2.3910,17.1957,11.1232
2024/8/18 4:00,7596,1.0670,3.3761,18.0515,11.5588
2024/8/18 5:00,7596,1.1367,3.6733,17.9899,11.0975
2024/8/18 6:00,7596,1.4188,3.9880,25.0755,13.0402
2024/8/18 7:00,7596,1.6127,3.9287,23.4674,13.2009
2024/8/18 8:00,7596,1.4145,3.3774,25.2461,13.1353
2024/8/18 9:00,7596,1.4374,3.7931,24.8904,12.3857
2024/8/18 10:00,7596,1.6429,4.4467,25.0687,14.7308
2024/8/18 11:00,7596,1.8843,4.2420,22.2237,14.0573
2024/8/18 12:00,7596,2.0835,4.6573,28.9117,15.5076
2024/8/18 13:00,7596,1.8847,4.3468,29.6816,16.6344
2024/8/18 14:00,7596,1.6984,4.3413,29.8932,14.7497
2024/8/18 15:00,7596,1.9725,4.6190,32.2357,16.6839
2024/8/18 16:00,7596,1.6327,4.2665,25.8598,13.9552
2024/8/18 17:00,7596,1.7247,4.0772,30.2864,13.6318
2024/8/18 18:00,7596,2.3003,4.7147,34.3904,18.6529
2024/8/18 19:00,7596,2.8155,6.5503,43.5838,19.0345
2024/8/18 20:00,7596,3.3660,7.7220,53.0513,20.9358
2024/8/18 21:00,7596,2.8134,6.7252,54.0151,19.4181
2024/8/18 22:00,7596,3.5455,7.9451,56.1529,23.0658
2024/8/18 23:00,7596,3.4732,6.8776,60.4473,22.7605
2024/8/3 0:00,7599,1.7081,4.9972,42.8646,16.4912
2024/8/3 1:00,7599,1.3782,3.6919,27.5426,17.8616
2024/8/3 2:00,7599,1.2258,3.5766,23.0490,15.1659
2024/8/3 3:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7599,0.8511,2.2734,13.8061,12.3168
2024/8/3 6:00,7599,0.5468,1.6649,12.1580,10.1664
2024/8/3 7:00,7599,0.8284,2.6609,16.9756,11.6641
2024/8/3 8:00,7599,1.1701,3.7014,20.1229,12.8485
2024/8/3 9:00,7599,1.3327,4.1198,19.6669,14.5184
2024/8/3 10:00,7599,1.6250,5.0327,28.0754,14.7879
2024/8/3 11:00,7599,1.7148,5.3866,27.6411,16.3947
2024/8/3 12:00,7599,2.1585,6.8219,37.9743,18.5552
2024/8/3 13:00,7599,1.8763,5.3419,30.5481,17.9267
2024/8/3 14:00,7599,1.9428,5.4649,32.7507,18.8671
2024/8/3 15:00,7599,1.8619,5.2706,27.7753,17.1661
2024/8/3 16:00,7599,1.7116,5.3200,28.0830,16.9947
2024/8/3 17:00,7599,1.8055,4.8360,30.2229,18.7201
2024/8/3 18:00,7599,2.1270,5.4722,35.8270,19.4621
2024/8/3 19:00,7599,2.0022,5.8981,29.6643,18.5784
2024/8/3 20:00,7599,2.1408,5.6545,29.2611,17.6405
2024/8/3 21:00,7599,2.7004,6.0443,39.4356,25.6299
2024/8/3 22:00,7599,2.3078,6.1569,37.9661,23.8939
2024/8/3 23:00,7599,2.0716,5.8116,35.0760,19.6773
2024/8/18 0:00,7599,2.2187,6.1155,37.6361,19.6846
2024/8/18 1:00,7599,1.6906,4.7012,35.3674,17.3042
2024/8/18 2:00,7599,1.3818,3.6880,28.7848,15.8774
2024/8/18 3:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7599,0.6754,1.8320,10.6462,11.1845
2024/8/18 6:00,7599,0.5691,1.8091,10.9675,10.0942
2024/8/18 7:00,7599,0.7515,2.4407,14.3763,11.1879
2024/8/18 8:00,7599,1.1047,3.2223,18.3169,12.9400
2024/8/18 9:00,7599,1.2019,3.9421,24.0254,14.1397
2024/8/18 10:00,7599,1.6097,5.2816,28.1510,15.4364
2024/8/18 11:00,7599,1.8195,5.4509,29.4988,17.1223
2024/8/18 12:00,7599,2.1389,6.2200,42.0321,18.1140
2024/8/18 13:00,7599,1.6921,5.9445,31.9294,16.8969
2024/8/18 14:00,7599,1.9348,5.6735,37.0879,17.8703
2024/8/18 15:00,7599,1.7621,5.2613,33.7724,17.4127
2024/8/18 16:00,7599,2.1021,5.6629,30.1809,18.4153
2024/8/18 17:00,7599,2.1465,6.0956,30.2861,18.5918
2024/8/18 18:00,7599,2.2877,5.9136,34.9636,23.1701
2024/8/18 19:00,7599,2.2079,5.8873,41.0036,19.3986
2024/8/18 20:00,7599,2.2438,6.1449,39.4171,20.5322
2024/8/18 21:00,7599,2.2595,5.8828,39.9225,23.0236
2024/8/18 22:00,7599,2.7434,6.1328,46.0913,22.9970
2024/8/18 23:00,7599,2.4405,6.1143,43.9164,20.0208
2024/8/3 0:00,7603,0.7620,2.1600,27.8384,12.1241
2024/8/3 1:00,7603,0.4945,1.6640,14.3522,10.8110
2024/8/3 2:00,7603,0.6255,1.7324,24.2841,10.9156
2024/8/3 3:00,7603,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7603,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7603,0.2675,0.8756,8.1261,9.5964
2024/8/3 6:00,7603,0.3148,1.1213,8.1313,9.1743
2024/8/3 7:00,7603,0.5323,1.8050,13.8511,10.1154
2024/8/3 8:00,7603,0.7970,2.0540,18.3620,11.3286
2024/8/3 9:00,7603,0.9650,2.6222,22.4663,12.0194
2024/8/3 10:00,7603,0.9852,3.0460,20.1275,11.8800
2024/8/3 11:00,7603,1.0026,2.7910,22.6107,12.4146
2024/8/3 12:00,7603,1.0796,3.1849,24.1656,11.7885
2024/8/3 13:00,7603,0.8910,2.8205,22.0934,11.8506
2024/8/3 14:00,7603,1.0645,2.9331,21.0036,11.9200
2024/8/3 15:00,7603,0.9626,3.2566,22.8410,11.7553
2024/8/3 16:00,7603,1.1925,3.0765,23.4139,12.8424
2024/8/3 17:00,7603,1.2189,3.3589,25.0524,12.7116
2024/8/3 18:00,7603,1.1515,3.5862,20.6546,13.8056
2024/8/3 19:00,7603,1.4189,2.7991,21.2269,12.7831
2024/8/3 20:00,7603,1.3963,3.2741,25.1667,13.6282
2024/8/3 21:00,7603,1.8416,4.4035,29.8860,16.5964
2024/8/3 22:00,7603,1.5023,4.0738,32.9742,15.7298
2024/8/3 23:00,7603,1.2132,3.4155,25.2986,13.8846
2024/8/18 0:00,7603,1.0080,3.0399,29.3106,12.7778
2024/8/18 1:00,7603,0.7231,2.5699,18.7616,12.2424
2024/8/18 2:00,7603,1.1523,2.6189,16.4090,11.2978
2024/8/18 3:00,7603,0.5020,1.1995,8.7948,9.2653
2024/8/18 4:00,7603,0.6110,1.5220,12.1465,10.6329
2024/8/18 5:00,7603,0.3478,0.6999,7.9998,9.5525
2024/8/18 6:00,7603,0.4149,1.1720,8.8701,9.4124
2024/8/18 7:00,7603,0.6119,1.8448,12.7437,10.3543
2024/8/18 8:00,7603,0.8749,2.8254,18.8192,11.5768
2024/8/18 9:00,7603,0.9718,2.9313,18.3968,12.0750
2024/8/18 10:00,7603,1.4716,4.2427,24.6359,13.5265
2024/8/18 11:00,7603,1.1328,3.4067,23.8543,12.0221
2024/8/18 12:00,7603,1.5772,4.1042,30.8775,14.1122
2024/8/18 13:00,7603,1.2701,3.6770,23.6557,13.8004
2024/8/18 14:00,7603,1.4820,4.1018,28.4757,14.2011
2024/8/18 15:00,7603,1.4035,3.8754,27.5434,13.0172
2024/8/18 16:00,7603,1.4489,3.9198,30.6463,13.5924
2024/8/18 17:00,7603,1.4221,3.5899,25.8048,12.3567
2024/8/18 18:00,7603,1.2223,3.3274,23.5364,12.2474
2024/8/18 19:00,7603,1.5240,3.3935,26.8803,14.7194
2024/8/18 20:00,7603,1.3620,4.0749,27.6257,15.0286
2024/8/18 21:00,7603,1.4674,3.7936,28.5503,14.4658
2024/8/18 22:00,7603,1.3875,3.5242,30.0598,15.4763
2024/8/18 23:00,7603,0.9887,2.7526,25.1470,13.7628
2024/8/3 0:00,7605,0.0944,0.1998,8.8652,7.6154
2024/8/3 1:00,7605,0.0460,0.1064,5.4362,7.4495
2024/8/3 2:00,7605,0.2386,0.6680,24.7794,8.1033
2024/8/3 3:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7605,0.0851,0.1556,4.6833,7.4621
2024/8/3 7:00,7605,0.0643,0.1635,5.0358,7.4478
2024/8/3 8:00,7605,0.1013,0.3094,5.5973,7.6177
2024/8/3 9:00,7605,0.1485,0.4213,7.1773,7.8081
2024/8/3 10:00,7605,0.1638,0.4680,8.3874,8.1484
2024/8/3 11:00,7605,0.1981,0.5361,8.6514,8.1734
2024/8/3 12:00,7605,0.2267,0.5978,9.2668,7.9886
2024/8/3 13:00,7605,0.1576,0.3128,8.9092,7.8998
2024/8/3 14:00,7605,0.1362,0.3450,8.3329,7.7900
2024/8/3 15:00,7605,0.1405,0.3476,8.7970,7.8805
2024/8/3 16:00,7605,0.1832,0.5691,6.9513,7.9002
2024/8/3 17:00,7605,0.1532,0.4316,8.6095,7.8890
2024/8/3 18:00,7605,0.1941,0.5542,7.3097,7.9185
2024/8/3 19:00,7605,0.1416,0.4625,7.9322,7.8724
2024/8/3 20:00,7605,0.1301,0.3401,8.4236,7.9147
2024/8/3 21:00,7605,0.2024,0.4418,9.7233,8.0568
2024/8/3 22:00,7605,0.3757,0.5703,11.9596,8.2866
2024/8/3 23:00,7605,0.2735,0.5054,11.5033,8.0490
2024/8/18 0:00,7605,0.3077,0.5429,9.1349,8.2048
2024/8/18 1:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7605,0.0456,0.0911,4.5260,7.3677
2024/8/18 7:00,7605,0.0812,0.2507,5.5167,7.5723
2024/8/18 8:00,7605,0.1422,0.4314,6.7710,7.7162
2024/8/18 9:00,7605,0.2167,0.6391,8.5555,8.2650
2024/8/18 10:00,7605,0.1868,0.4634,8.1786,7.8453
2024/8/18 11:00,7605,0.2259,0.7732,10.3454,8.1981
2024/8/18 12:00,7605,0.2674,0.7477,10.9726,8.4093
2024/8/18 13:00,7605,0.1692,0.4917,8.9570,7.9912
2024/8/18 14:00,7605,0.1496,0.3832,7.7366,7.8959
2024/8/18 15:00,7605,0.1811,0.3901,9.4091,7.8479
2024/8/18 16:00,7605,0.1656,0.4540,7.8144,8.0530
2024/8/18 17:00,7605,0.1675,0.5615,8.3946,8.0891
2024/8/18 18:00,7605,0.1702,0.4026,7.8269,7.9242
2024/8/18 19:00,7605,0.2387,0.5701,9.2031,8.2647
2024/8/18 20:00,7605,0.4642,1.0229,14.8756,8.7400
2024/8/18 21:00,7605,0.3643,0.9022,15.0292,8.3914
2024/8/18 22:00,7605,0.3342,0.7861,11.8521,8.3135
2024/8/18 23:00,7605,0.3075,0.7766,9.6897,8.5002
2024/8/3 0:00,7654,1.4002,3.7343,36.8381,17.5323
2024/8/3 1:00,7654,0.9598,2.8114,21.2611,14.4407
2024/8/3 2:00,7654,0.7193,2.1065,17.6889,12.6057
2024/8/3 3:00,7654,0.5299,1.6583,11.9961,10.5361
2024/8/3 4:00,7654,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7654,0.4637,1.2975,10.0488,9.7141
2024/8/3 6:00,7654,0.5150,1.4488,13.7840,10.5430
2024/8/3 7:00,7654,0.8036,2.0503,20.0589,13.1217
2024/8/3 8:00,7654,1.5264,3.6437,31.9229,16.8706
2024/8/3 9:00,7654,1.9363,5.3535,45.9112,23.1244
2024/8/3 10:00,7654,2.5948,6.9653,54.2017,22.2515
2024/8/3 11:00,7654,3.3817,8.6450,67.9723,25.5809
2024/8/3 12:00,7654,5.0756,11.1955,86.3561,33.7634
2024/8/3 13:00,7654,3.5215,8.5625,65.9086,28.3686
2024/8/3 14:00,7654,3.1455,7.6310,78.3747,26.3332
2024/8/3 15:00,7654,3.3911,7.9904,68.5601,25.6052
2024/8/3 16:00,7654,2.9322,7.6618,63.0412,23.6354
2024/8/3 17:00,7654,3.2554,8.2447,54.4463,25.8182
2024/8/3 18:00,7654,4.7908,11.2342,71.8187,29.8447
2024/8/3 19:00,7654,4.6407,11.5286,77.4666,32.6415
2024/8/3 20:00,7654,5.0672,11.5240,69.4207,34.8730
2024/8/3 21:00,7654,3.5174,8.2387,57.6950,30.3673
2024/8/3 22:00,7654,2.4441,5.8812,59.9068,25.6339
2024/8/3 23:00,7654,1.7481,4.5856,46.5567,20.6246
2024/8/18 0:00,7654,0.6405,1.3936,18.9349,11.9708
2024/8/18 1:00,7654,0.4541,1.3480,11.1193,10.0202
2024/8/18 2:00,7654,0.3138,0.6781,12.0838,9.6615
2024/8/18 3:00,7654,0.2512,0.5494,8.0749,8.9216
2024/8/18 4:00,7654,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7654,0.1257,0.2296,5.8475,7.9792
2024/8/18 6:00,7654,0.1952,0.5270,7.0116,8.7352
2024/8/18 7:00,7654,0.5338,1.2747,12.7392,10.9359
2024/8/18 8:00,7654,0.7869,1.8608,20.4950,13.2740
2024/8/18 9:00,7654,0.7491,2.2586,21.1618,13.2830
2024/8/18 10:00,7654,0.9344,3.3120,27.4260,13.2494
2024/8/18 11:00,7654,1.3311,3.7609,38.2064,16.7901
2024/8/18 12:00,7654,1.7024,4.0573,45.5004,17.8487
2024/8/18 13:00,7654,1.5422,4.0024,41.7640,17.3807
2024/8/18 14:00,7654,1.2897,3.7448,30.1117,15.7036
2024/8/18 15:00,7654,1.2452,3.5610,27.7572,15.1429
2024/8/18 16:00,7654,1.3148,3.6431,37.6497,15.3163
2024/8/18 17:00,7654,1.2634,3.2636,32.5723,15.7518
2024/8/18 18:00,7654,1.3357,3.3700,40.3559,16.9532
2024/8/18 19:00,7654,1.5796,3.4901,34.4702,17.3037
2024/8/18 20:00,7654,1.4229,3.8960,26.9212,16.8761
2024/8/18 21:00,7654,1.2039,3.1793,26.8548,15.1901
2024/8/18 22:00,7654,0.8862,2.2519,19.5895,14.6245
2024/8/18 23:00,7654,0.6415,1.5887,16.4685,11.2849
2024/8/3 0:00,7669,0.0488,0.7992,3.9077,7.7609
2024/8/3 1:00,7669,0.1898,0.7338,5.4155,8.0080
2024/8/3 2:00,7669,0.3951,1.0039,6.7735,9.0287
2024/8/3 3:00,7669,0.5091,1.9284,9.9203,9.5395
2024/8/3 4:00,7669,0.5623,1.4728,11.0877,9.7892
2024/8/3 5:00,7669,0.4323,1.0759,8.3323,9.6166
2024/8/3 6:00,7669,0.1041,0.6693,4.3212,7.8557
2024/8/3 7:00,7669,0.1634,0.4867,5.3742,7.9833
2024/8/3 8:00,7669,0.2632,0.4992,5.9248,8.3368
2024/8/3 9:00,7669,0.2881,0.8808,7.2833,8.3095
2024/8/3 10:00,7669,0.4042,1.1821,7.4948,9.1184
2024/8/3 11:00,7669,0.3756,1.0062,11.0710,8.8356
2024/8/3 12:00,7669,0.5045,1.5808,10.5639,8.8506
2024/8/3 13:00,7669,0.3205,0.9269,7.6142,8.4130
2024/8/3 14:00,7669,0.3123,0.9017,8.1604,9.1727
2024/8/3 15:00,7669,0.3858,1.0315,10.9280,8.6960
2024/8/3 16:00,7669,0.3035,0.8292,8.4728,8.3899
2024/8/3 17:00,7669,0.6096,1.5754,11.5719,9.9521
2024/8/3 18:00,7669,0.5432,1.6201,11.8376,9.3988
2024/8/3 19:00,7669,0.4905,1.4419,11.5365,8.8613
2024/8/3 20:00,7669,0.4231,1.7307,11.4624,8.8792
2024/8/3 21:00,7669,0.4724,1.4809,10.8597,8.9855
2024/8/3 22:00,7669,0.3444,1.1179,9.4072,8.3930
2024/8/3 23:00,7669,0.1500,0.7082,5.5537,7.8352
2024/8/18 0:00,7669,0.0326,0.2743,3.4890,7.6046
2024/8/18 1:00,7669,0.0578,0.1104,3.9992,7.7150
2024/8/18 2:00,7669,0.0543,0.1016,3.6183,7.7193
2024/8/18 3:00,7669,0.0836,0.2629,3.7980,7.9001
2024/8/18 4:00,7669,0.1142,0.2395,3.4504,7.9726
2024/8/18 5:00,7669,0.2906,0.6153,5.1413,8.7016
2024/8/18 6:00,7669,0.1178,0.4604,4.5179,7.9038
2024/8/18 7:00,7669,0.1697,0.4955,5.8030,8.1203
2024/8/18 8:00,7669,0.1413,0.4092,5.0727,8.0305
2024/8/18 9:00,7669,0.1778,0.5146,5.3766,8.2718
2024/8/18 10:00,7669,0.3044,0.6693,6.6053,8.6578
2024/8/18 11:00,7669,0.3629,0.8952,7.9937,8.1884
2024/8/18 12:00,7669,0.3813,1.5562,9.4264,8.4384
2024/8/18 13:00,7669,0.3918,0.9369,7.8793,8.5570
2024/8/18 14:00,7669,0.2626,0.7303,6.2962,8.1376
2024/8/18 15:00,7669,0.3352,0.8593,8.2961,8.7465
2024/8/18 16:00,7669,0.4457,1.2974,7.8295,9.0834
2024/8/18 17:00,7669,0.4230,1.1722,7.7179,8.8692
2024/8/18 18:00,7669,0.3985,1.4518,9.0009,8.7503
2024/8/18 19:00,7669,0.2755,0.8140,7.3803,8.7719
2024/8/18 20:00,7669,0.3296,1.0867,7.0057,8.6483
2024/8/18 21:00,7669,0.3748,1.1828,7.2404,8.7497
2024/8/18 22:00,7669,0.2529,0.8552,5.8885,8.0394
2024/8/18 23:00,7669,0.1146,0.4898,4.4329,7.8530
2024/8/3 0:00,8439,0.1940,0.7079,7.4672,8.0901
2024/8/3 1:00,8439,0.2600,0.8595,10.2013,8.1981
2024/8/3 2:00,8439,0.2133,0.5312,8.6664,7.8623
2024/8/3 3:00,8439,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,8439,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8439,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,8439,0.2161,0.7885,6.2389,8.2597
2024/8/3 7:00,8439,0.4175,1.3632,8.2290,9.2749
2024/8/3 8:00,8439,0.4349,1.5788,10.6379,9.5377
2024/8/3 9:00,8439,0.5112,1.8504,11.8569,9.9387
2024/8/3 10:00,8439,0.5327,1.6451,12.3904,9.7421
2024/8/3 11:00,8439,0.5534,2.1433,13.8380,9.6559
2024/8/3 12:00,8439,0.6223,1.6311,14.6974,9.5387
2024/8/3 13:00,8439,0.5549,1.7256,13.5999,9.7623
2024/8/3 14:00,8439,0.5277,1.4193,12.7264,9.6038
2024/8/3 15:00,8439,0.4573,1.5771,10.9543,9.0600
2024/8/3 16:00,8439,0.4748,1.5877,14.1041,9.3741
2024/8/3 17:00,8439,0.6629,2.0671,13.5131,9.9659
2024/8/3 18:00,8439,0.5391,2.0661,11.9829,10.0865
2024/8/3 19:00,8439,0.6663,1.9787,13.9286,10.4111
2024/8/3 20:00,8439,0.7843,2.6158,18.0900,10.7133
2024/8/3 21:00,8439,0.6501,1.7146,12.3429,10.0743
2024/8/3 22:00,8439,0.4187,1.3027,11.2703,8.6597
2024/8/3 23:00,8439,0.3514,1.1106,9.1000,8.6237
2024/8/18 0:00,8439,0.2032,0.7778,7.0809,7.8955
2024/8/18 1:00,8439,0.5025,0.9581,10.6916,8.4681
2024/8/18 2:00,8439,0.3212,0.8177,5.2611,8.2017
2024/8/18 3:00,8439,0.2272,0.6357,4.6906,7.7796
2024/8/18 4:00,8439,0.2435,0.7382,7.3768,8.7867
2024/8/18 5:00,8439,0.1702,0.6872,4.9094,7.9917
2024/8/18 6:00,8439,0.2434,0.7171,5.2998,8.1394
2024/8/18 7:00,8439,0.3218,1.1645,8.2617,8.6973
2024/8/18 8:00,8439,0.4048,1.5053,8.8228,9.2185
2024/8/18 9:00,8439,0.5428,2.2613,12.3121,10.1998
2024/8/18 10:00,8439,0.5403,2.0915,12.7886,10.0201
2024/8/18 11:00,8439,0.6778,2.0949,13.8801,9.9509
2024/8/18 12:00,8439,0.5517,1.6667,12.3840,9.8041
2024/8/18 13:00,8439,0.4731,1.5579,12.2300,9.4372
2024/8/18 14:00,8439,0.4016,1.5406,9.8836,9.0347
2024/8/18 15:00,8439,0.4458,1.9946,10.0719,9.0310
2024/8/18 16:00,8439,0.4975,1.9535,12.1852,9.2631
2024/8/18 17:00,8439,0.4959,1.9020,11.0290,9.5230
2024/8/18 18:00,8439,0.5253,1.8881,11.6868,9.4522
2024/8/18 19:00,8439,0.6210,2.1877,12.0989,9.8971
2024/8/18 20:00,8439,0.6589,2.1071,15.1434,9.8274
2024/8/18 21:00,8439,0.4160,1.3255,9.6227,8.6649
2024/8/18 22:00,8439,0.5410,1.5172,12.9948,9.0266
2024/8/18 23:00,8439,0.3374,1.1844,7.9229,8.1588
2024/8/3 0:00,8669,0.2418,0.7796,6.4839,8.3680
2024/8/3 1:00,8669,0.2165,0.8832,4.6954,8.1487
2024/8/3 2:00,8669,0.0757,0.2715,3.5895,7.6195
2024/8/3 3:00,8669,0.0872,0.2555,3.7099,7.5275
2024/8/3 4:00,8669,0.1938,0.5674,5.7570,7.9226
2024/8/3 5:00,8669,0.7141,1.9981,7.7999,9.2500
2024/8/3 6:00,8669,0.4251,1.4359,8.0338,8.9493
2024/8/3 7:00,8669,0.5306,1.8344,9.9298,9.1503
2024/8/3 8:00,8669,0.6468,2.0525,12.0691,9.9044
2024/8/3 9:00,8669,1.0504,3.2534,18.3580,10.6171
2024/8/3 10:00,8669,1.2317,3.3105,19.6109,12.9099
2024/8/3 11:00,8669,1.2713,3.6216,23.2351,12.6684
2024/8/3 12:00,8669,1.1277,3.3600,23.2138,11.2169
2024/8/3 13:00,8669,0.8643,2.8884,17.1466,9.3543
2024/8/3 14:00,8669,0.9670,2.9917,14.1839,10.5130
2024/8/3 15:00,8669,1.4075,4.3343,23.9631,12.9304
2024/8/3 16:00,8669,1.1383,3.6136,22.7535,11.4920
2024/8/3 17:00,8669,1.2913,3.2179,17.9769,13.3073
2024/8/3 18:00,8669,1.0769,3.2144,17.0778,11.1038
2024/8/3 19:00,8669,0.8505,2.4006,12.9619,9.5094
2024/8/3 20:00,8669,0.8030,2.4513,14.5454,9.7251
2024/8/3 21:00,8669,0.7269,2.8621,17.8857,9.9152
2024/8/3 22:00,8669,0.5852,2.1467,10.6203,9.2638
2024/8/3 23:00,8669,0.2634,1.0209,7.1613,8.0183
2024/8/18 0:00,8669,0.2339,0.6868,6.6930,8.2189
2024/8/18 1:00,8669,0.1235,0.3291,6.8305,7.8988
2024/8/18 2:00,8669,0.0592,0.0957,3.3676,7.4395
2024/8/18 3:00,8669,0.1229,0.2659,4.0075,7.6889
2024/8/18 4:00,8669,0.0938,0.1512,3.3777,7.4756
2024/8/18 5:00,8669,0.4805,0.8454,9.5069,9.2821
2024/8/18 6:00,8669,0.5508,1.4732,8.9403,9.3756
2024/8/18 7:00,8669,0.5386,1.6745,10.0239,9.6899
2024/8/18 8:00,8669,0.7314,2.3883,11.8419,10.2368
2024/8/18 9:00,8669,1.0950,3.3286,18.8096,11.7441
2024/8/18 10:00,8669,1.4566,4.5984,23.6569,12.5140
2024/8/18 11:00,8669,1.2764,3.3214,21.2601,11.8692
2024/8/18 12:00,8669,1.1588,2.6227,19.0825,11.0487
2024/8/18 13:00,8669,0.9522,2.8714,18.5292,10.7390
2024/8/18 14:00,8669,1.0490,3.0089,18.3788,11.0656
2024/8/18 15:00,8669,1.4604,3.6585,21.7345,11.9963
2024/8/18 16:00,8669,1.6765,4.1264,26.2821,14.7445
2024/8/18 17:00,8669,1.6438,4.4823,20.1745,14.1286
2024/8/18 18:00,8669,1.1700,3.4977,19.6723,11.8039
2024/8/18 19:00,8669,0.6824,1.8052,13.0229,9.6959
2024/8/18 20:00,8669,0.6880,2.3914,15.7518,9.5495
2024/8/18 21:00,8669,0.7836,2.7539,16.5704,10.2628
2024/8/18 22:00,8669,0.7518,2.8274,13.5343,10.3821
2024/8/18 23:00,8669,0.3767,2.0954,8.8733,9.5700
2024/8/3 0:00,8831,0.0368,0.1261,3.8300,7.2946
2024/8/3 1:00,8831,0.0006,0.0019,3.3364,7.2074
2024/8/3 2:00,8831,0.1007,0.1971,3.9593,7.3442
2024/8/3 3:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,8831,0.0052,0.0115,3.3757,7.2171
2024/8/3 7:00,8831,0.0514,0.1046,3.8557,7.3212
2024/8/3 8:00,8831,0.0534,0.1156,3.8270,7.3279
2024/8/3 9:00,8831,0.0767,0.1787,4.7686,7.4547
2024/8/3 10:00,8831,0.0843,0.2074,4.3619,7.4158
2024/8/3 11:00,8831,0.0940,0.2143,4.5212,7.4783
2024/8/3 12:00,8831,0.0673,0.1717,4.2540,7.3863
2024/8/3 13:00,8831,0.0358,0.0893,3.8340,7.2998
2024/8/3 14:00,8831,0.0520,0.1358,4.4420,7.3413
2024/8/3 15:00,8831,0.0459,0.1176,4.3022,7.3464
2024/8/3 16:00,8831,0.0913,0.2284,5.0238,7.5062
2024/8/3 17:00,8831,0.1018,0.2488,4.9912,7.5230
2024/8/3 18:00,8831,0.1172,0.2779,5.2610,7.6714
2024/8/3 19:00,8831,0.0711,0.1853,4.1580,7.3859
2024/8/3 20:00,8831,0.0961,0.2150,4.2945,7.5202
2024/8/3 21:00,8831,0.0732,0.1540,4.9213,7.4216
2024/8/3 22:00,8831,0.0356,0.0763,3.8237,7.3072
2024/8/3 23:00,8831,0.0340,0.0844,3.8280,7.2978
2024/8/18 0:00,8831,0.0232,0.0603,3.6781,7.2953
2024/8/18 1:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8831,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,8831,0.0060,0.0129,3.4528,7.2201
2024/8/18 7:00,8831,0.0276,0.0553,3.6501,7.2756
2024/8/18 8:00,8831,0.0466,0.1199,4.0156,7.3439
2024/8/18 9:00,8831,0.0723,0.1621,4.8335,7.3622
2024/8/18 10:00,8831,0.0702,0.1823,4.4428,7.3784
2024/8/18 11:00,8831,0.0512,0.1285,4.2860,7.3469
2024/8/18 12:00,8831,0.0799,0.2051,4.2044,7.4958
2024/8/18 13:00,8831,0.0758,0.1989,4.4661,7.3098
2024/8/18 14:00,8831,0.0764,0.1914,5.0538,7.4502
2024/8/18 15:00,8831,0.0508,0.1233,4.1956,7.3626
2024/8/18 16:00,8831,0.0958,0.2307,4.7647,7.6074
2024/8/18 17:00,8831,0.1004,0.2179,5.0347,7.4874
2024/8/18 18:00,8831,0.0998,0.2762,4.5862,7.4351
